player_id,first_name,second_name,team,position,cost,form,game_week,date,points,goals_scored,assists,minutes,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,cost_bin
253,Tim,Ream,Fulham,Defender,4.5,0.0,4,14/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,5,21/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,6,28/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,9,26/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,10,04/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,11,09/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,12,23/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,13,01/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,14,05/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,15,08/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,16,14/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,17,22/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,18,26/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,19,29/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,20,05/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,21,14/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,22,18/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,23,26/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,24,01/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
253,Tim,Ream,Fulham,Defender,4.5,0.0,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,1,16/08/2024,1,0,0,1,0,0,0,0,0,0,0,0,0,4,2.2,0.0,0.0,0.2,0.0,0.0,0.0,0.67,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,2,24/08/2024,1,0,0,4,0,0,0,0,0,0,0,0,0,3,0.0,0.8,2.0,0.2,0.0,0.01,0.01,0.14,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,3,31/08/2024,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,4,14/09/2024,1,0,0,4,0,1,0,0,0,0,0,0,0,8,4.0,14.8,0.0,1.9,0.0,0.08,0.08,0.32,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,5,21/09/2024,0,0,0,23,0,0,0,0,0,1,0,0,0,-2,0.2,0.6,4.0,0.5,0.0,0.0,0.0,1.12,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,6,28/09/2024,0,0,0,7,0,0,0,0,0,1,0,0,0,3,2.2,0.3,0.0,0.3,0.0,0.0,0.0,0.15,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,9,26/10/2024,1,0,0,11,0,1,0,0,0,0,0,0,0,2,0.0,0.8,3.0,0.4,0.01,0.0,0.01,0.45,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,10,04/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,11,09/11/2024,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0.6,1.1,0.0,0.2,0.0,0.0,0.0,0.02,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,12,23/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,13,01/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,14,05/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,15,08/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,16,14/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,17,22/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,18,26/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,19,29/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,20,05/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,21,14/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,22,18/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,23,26/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,24,01/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
254,Harrison,Reed,Fulham,Midfielder,4.7,0.2,25,15/02/2025,1,0,0,7,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.04,Low
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,1,16/08/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,15,29.2,1.5,2.0,3.3,0.0,0.01,0.01,2.43,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,2,24/08/2024,7,0,1,90,0,1,0,0,0,0,0,0,2,31,42.4,31.4,2.0,7.6,0.0,0.11,0.11,0.61,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,3,31/08/2024,4,0,1,90,0,1,0,0,0,1,0,0,0,21,29.0,16.2,0.0,4.5,0.0,0.06,0.06,0.45,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,4,14/09/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,10,35.6,23.2,2.0,6.1,0.0,0.18,0.18,0.76,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,5,21/09/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,6,10.4,16.2,4.0,3.1,0.07,0.02,0.09,1.54,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,6,28/09/2024,7,0,0,90,1,0,0,0,0,0,0,0,1,27,13.6,4.3,5.0,2.3,0.04,0.02,0.06,0.8,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,7,05/10/2024,1,0,0,90,0,3,0,0,0,0,0,0,0,-6,17.2,22.5,6.0,4.6,0.0,0.22,0.22,1.57,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,8,19/10/2024,1,0,0,90,0,3,0,0,0,0,0,0,0,1,19.8,6.5,7.0,3.3,0.02,0.07,0.09,1.68,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,9,26/10/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,12,18.0,7.5,5.0,3.1,0.02,0.03,0.05,0.79,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,10,04/11/2024,6,0,1,90,0,1,0,0,0,0,0,0,1,26,39.2,41.5,20.0,10.1,0.0,0.33,0.33,0.59,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,11,09/11/2024,6,0,0,90,1,0,0,0,0,0,0,0,0,24,12.4,18.5,10.0,4.1,0.06,0.05,0.11,1.52,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,12,23/11/2024,0,0,0,90,0,4,0,0,0,0,0,0,0,5,27.8,22.8,7.0,5.8,0.03,0.27,0.3,1.32,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,13,01/12/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,12,13.0,3.2,5.0,2.1,0.05,0.03,0.08,0.65,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,14,05/12/2024,6,0,1,90,0,1,0,0,0,0,0,0,1,27,45.6,26.0,2.0,7.4,0.0,0.18,0.18,1.34,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,15,08/12/2024,1,0,0,90,0,1,0,0,0,1,0,0,0,3,23.4,0.9,0.0,2.4,0.0,0.01,0.01,2.03,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,16,14/12/2024,6,0,2,90,0,2,0,0,0,1,0,0,0,27,66.0,53.3,4.0,12.3,0.0,0.52,0.52,2.13,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,17,22/12/2024,6,0,0,90,1,0,0,0,0,0,0,0,0,28,26.4,46.3,8.0,8.1,0.0,0.11,0.11,0.26,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,18,26/12/2024,1,0,0,90,0,1,0,0,0,1,0,0,0,8,21.4,24.8,39.0,8.5,0.21,0.14,0.35,1.12,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,19,29/12/2024,4,0,1,90,0,2,0,0,0,0,0,0,0,20,38.6,40.8,4.0,8.3,0.0,0.22,0.22,1.98,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,20,05/01/2025,1,0,0,90,0,2,0,0,0,0,0,0,0,5,19.8,20.2,8.0,4.8,0.0,0.05,0.05,1.59,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,21,14/01/2025,7,0,2,90,0,3,0,0,0,0,0,0,0,24,53.4,61.6,6.0,12.1,0.04,0.15,0.19,0.95,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,22,18/01/2025,8,0,0,90,1,0,0,0,0,0,0,0,2,33,23.0,28.9,12.0,6.4,0.1,0.09,0.19,0.47,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,23,26/01/2025,2,0,0,90,0,1,0,0,0,0,0,0,0,9,14.2,22.4,2.0,3.9,0.0,0.15,0.15,0.25,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,24,01/02/2025,4,0,1,90,0,1,0,0,0,1,0,0,0,20,29.8,14.3,6.0,5.0,0.05,0.08,0.13,0.75,Medium
255,Antonee,Robinson,Fulham,Defender,5.1,4.0,25,15/02/2025,2,0,0,90,0,1,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.4,Medium
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,1,16/08/2024,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,2,24/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,4,14/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,5,21/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,6,28/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,9,26/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,10,04/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,11,09/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,12,23/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,13,01/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,14,05/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,15,08/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,16,14/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,17,22/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,18,26/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,19,29/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,20,05/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,21,14/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,22,18/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,23,26/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,24,01/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
256,Jay,Stansfield,Fulham,Forward,5.0,0.0,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,1,16/08/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,7,10.0,1.2,14.0,2.5,0.09,0.0,0.09,2.43,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,2,24/08/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,0,9.8,4.2,11.0,2.5,0.19,0.02,0.21,0.61,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,3,31/08/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,11,14.8,3.0,7.0,2.5,0.04,0.01,0.05,0.45,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,4,14/09/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,7,15.2,15.8,9.0,4.0,0.09,0.02,0.11,0.76,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,5,21/09/2024,1,0,0,90,0,1,0,0,0,1,0,0,0,3,4.4,4.3,14.0,2.3,0.29,0.02,0.31,1.54,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,6,28/09/2024,5,0,0,90,1,0,0,0,0,1,0,0,0,19,22.0,7.8,17.0,4.7,0.02,0.01,0.03,0.8,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,7,05/10/2024,1,0,0,76,0,2,0,0,0,0,0,0,0,5,9.2,3.5,0.0,1.3,0.0,0.01,0.01,1.34,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,8,19/10/2024,1,0,0,90,0,3,0,0,0,0,0,0,0,7,18.4,5.8,14.0,3.8,0.07,0.04,0.11,1.68,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,9,26/10/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,4,22.8,18.3,1.0,4.2,0.04,0.05,0.09,0.79,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,10,04/11/2024,2,0,0,72,0,1,0,0,0,0,0,0,0,12,26.8,4.5,14.0,4.5,0.06,0.03,0.09,0.18,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,11,09/11/2024,6,0,0,90,1,0,0,0,0,0,0,0,0,30,26.6,4.4,2.0,3.3,0.05,0.02,0.07,1.52,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,12,23/11/2024,3,0,1,70,0,2,0,0,0,1,0,0,0,11,27.0,13.4,4.0,4.4,0.03,0.01,0.04,0.91,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,13,01/12/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,20,17.6,20.3,8.0,4.6,0.05,0.09,0.14,0.65,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,14,05/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,15,08/12/2024,5,0,1,90,0,1,0,0,0,0,0,0,0,16,27.2,14.2,0.0,4.1,0.0,0.11,0.11,2.03,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,16,14/12/2024,1,0,0,54,0,1,0,0,0,0,0,0,0,0,7.0,0.2,0.0,0.7,0.0,0.0,0.0,1.08,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,17,22/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,18,26/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,19,29/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,20,05/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,21,14/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,22,18/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,23,26/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,24,01/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
257,Kenny,Tete,Fulham,Defender,4.4,0.0,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
258,Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,0.0,1,16/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
258,Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,0.0,2,24/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
258,Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,0.0,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
258,Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,0.0,4,14/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
258,Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,0.0,5,21/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
258,Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,0.0,6,28/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
258,Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,0.0,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
258,Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,0.0,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
258,Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,0.0,9,26/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
258,Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,0.0,10,04/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
258,Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,0.0,11,09/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
258,Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,0.0,12,23/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
258,Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,0.0,13,01/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
258,Carlos Vinícius,Alves Morais,Fulham,Forward,5.0,0.0,14,05/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
