player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
381,Mohamed,Salah,Liverpool,Midfielder,14.0,15,06/12/2025,0,0,0,0,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,16,13/12/2025,7,0,1,64,1,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,17,20/12/2025,0,0,0,0,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,18,27/12/2025,0,0,0,0,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,19,01/01/2026,0,0,0,0,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,20,04/01/2026,0,0,0,0,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,21,08/01/2026,0,0,0,0,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,22,17/01/2026,0,0,0,0,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,23,24/01/2026,5,0,1,90,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,24,31/01/2026,5,0,1,83,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,25,08/02/2026,2,0,0,90,0,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,26,11/02/2026,6,0,1,90,1,Unknown
381,Mohamed,Salah,Liverpool,Midfielder,14.0,27,22/02/2026,3,0,0,76,1,Unknown
382,Florian,Wirtz,Liverpool,Midfielder,8.4,1,15/08/2025,2,0,0,81,0,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,2,25/08/2025,2,0,0,79,0,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,3,31/08/2025,3,0,0,88,1,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,4,14/09/2025,3,0,0,86,1,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,5,20/09/2025,0,0,0,29,0,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,6,27/09/2025,2,0,0,73,0,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,7,04/10/2025,1,0,0,45,0,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,8,19/10/2025,1,0,0,28,0,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,9,25/10/2025,2,0,0,82,0,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,10,01/11/2025,1,0,0,13,0,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,11,09/11/2025,2,0,0,82,0,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,12,22/11/2025,0,0,0,0,0,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,13,30/11/2025,3,0,0,74,1,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,14,03/12/2025,7,0,1,90,0,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,15,06/12/2025,3,0,0,67,1,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,16,13/12/2025,5,0,0,77,1,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,17,20/12/2025,8,0,1,90,0,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,18,27/12/2025,10,1,0,90,0,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,19,01/01/2026,3,0,0,65,1,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,20,04/01/2026,10,1,0,75,0,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,21,08/01/2026,3,0,0,90,1,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,22,17/01/2026,10,1,0,90,0,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,23,24/01/2026,2,0,0,90,0,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,24,31/01/2026,12,1,1,86,0,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,25,08/02/2026,2,0,0,90,0,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,26,11/02/2026,3,0,0,90,1,Medium
382,Florian,Wirtz,Liverpool,Midfielder,8.4,27,22/02/2026,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,1,15/08/2025,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,2,25/08/2025,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,3,31/08/2025,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,4,14/09/2025,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,5,20/09/2025,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,6,27/09/2025,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,7,04/10/2025,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,8,19/10/2025,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,9,25/10/2025,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,10,01/11/2025,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,11,09/11/2025,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,12,22/11/2025,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,13,30/11/2025,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,14,03/12/2025,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,15,06/12/2025,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,16,13/12/2025,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,17,20/12/2025,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,18,27/12/2025,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,19,01/01/2026,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,20,04/01/2026,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,21,08/01/2026,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,22,17/01/2026,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,23,24/01/2026,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,24,31/01/2026,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,25,08/02/2026,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,26,11/02/2026,0,0,0,0,0,Medium
383,Luis,Díaz Marulanda,Liverpool,Midfielder,8.0,27,22/02/2026,0,0,0,0,0,Medium
384,Cody,Gakpo,Liverpool,Midfielder,7.3,1,15/08/2025,7,1,0,90,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,2,25/08/2025,10,0,2,90,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,3,31/08/2025,3,0,0,90,1,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,4,14/09/2025,3,0,0,90,1,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,5,20/09/2025,2,0,0,60,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,6,27/09/2025,1,0,0,45,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,7,04/10/2025,7,1,0,90,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,8,19/10/2025,7,1,0,90,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,9,25/10/2025,2,0,0,60,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,10,01/11/2025,3,0,0,90,1,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,11,09/11/2025,1,0,0,34,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,12,22/11/2025,2,0,0,90,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,13,30/11/2025,14,1,1,90,1,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,14,03/12/2025,1,0,0,45,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,15,06/12/2025,2,0,0,82,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,16,13/12/2025,0,0,0,0,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,17,20/12/2025,0,0,0,0,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,18,27/12/2025,1,0,0,4,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,19,01/01/2026,1,0,0,24,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,20,04/01/2026,6,1,0,90,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,21,08/01/2026,3,0,0,90,1,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,22,17/01/2026,2,0,0,77,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,23,24/01/2026,2,0,0,73,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,24,31/01/2026,4,0,0,90,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,25,08/02/2026,2,0,0,84,0,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,26,11/02/2026,3,0,0,74,1,Low
384,Cody,Gakpo,Liverpool,Midfielder,7.3,27,22/02/2026,3,0,0,76,1,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,1,15/08/2025,6,1,0,8,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,2,25/08/2025,1,0,0,10,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,3,31/08/2025,1,0,0,11,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,4,14/09/2025,1,0,0,18,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,5,20/09/2025,0,0,0,0,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,6,27/09/2025,5,1,0,16,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,7,04/10/2025,0,0,0,0,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,8,19/10/2025,4,0,1,18,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,9,25/10/2025,1,0,0,29,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,10,01/11/2025,0,0,0,0,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,11,09/11/2025,1,0,0,7,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,12,22/11/2025,0,0,0,22,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,13,30/11/2025,0,0,0,0,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,14,03/12/2025,1,0,0,4,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,15,06/12/2025,0,0,0,0,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,16,13/12/2025,1,0,0,7,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,17,20/12/2025,1,0,0,1,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,18,27/12/2025,2,0,0,60,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,19,01/01/2026,1,0,0,11,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,20,04/01/2026,1,0,0,5,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,21,08/01/2026,0,0,0,0,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,22,17/01/2026,1,0,0,3,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,23,24/01/2026,0,0,0,0,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,24,31/01/2026,1,0,0,6,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,25,08/02/2026,1,0,0,1,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,26,11/02/2026,1,0,0,2,0,Low
385,Federico,Chiesa,Liverpool,Midfielder,6.3,27,22/02/2026,1,0,0,13,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,1,15/08/2025,5,0,1,71,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,2,25/08/2025,0,0,0,0,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,3,31/08/2025,3,0,0,60,1,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,4,14/09/2025,1,0,0,45,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,5,20/09/2025,2,0,0,60,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,6,27/09/2025,2,0,0,64,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,7,04/10/2025,2,0,0,85,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,8,19/10/2025,2,0,0,61,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,9,25/10/2025,1,0,0,28,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,10,01/11/2025,6,0,1,90,1,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,11,09/11/2025,1,0,0,73,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,12,22/11/2025,2,0,0,90,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,13,30/11/2025,3,0,0,90,1,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,14,03/12/2025,2,0,0,73,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,15,06/12/2025,1,0,0,22,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,16,13/12/2025,3,0,0,90,1,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,17,20/12/2025,1,0,0,90,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,18,27/12/2025,2,0,0,90,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,19,01/01/2026,1,0,0,24,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,20,04/01/2026,2,0,0,90,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,21,08/01/2026,2,0,0,90,1,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,22,17/01/2026,1,0,0,12,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,23,24/01/2026,1,0,0,58,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,24,31/01/2026,1,0,0,90,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,25,08/02/2026,2,0,0,90,0,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,26,11/02/2026,3,0,0,90,1,Low
386,Alexis,Mac Allister,Liverpool,Midfielder,6.2,27,22/02/2026,13,1,0,90,1,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,1,15/08/2025,2,0,0,90,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,2,25/08/2025,2,0,0,90,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,3,31/08/2025,13,1,0,90,1,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,4,14/09/2025,3,0,0,90,1,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,5,20/09/2025,1,0,0,90,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,6,27/09/2025,5,0,0,90,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,7,04/10/2025,1,0,0,90,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,8,19/10/2025,4,0,0,90,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,9,25/10/2025,10,0,1,90,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,10,01/11/2025,2,0,0,90,1,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,11,09/11/2025,1,0,0,90,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,12,22/11/2025,2,0,0,90,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,13,30/11/2025,3,0,0,90,1,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,14,03/12/2025,2,0,0,90,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,15,06/12/2025,8,1,0,90,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,16,13/12/2025,3,0,0,82,1,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,17,20/12/2025,1,0,0,90,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,18,27/12/2025,0,0,0,0,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,19,01/01/2026,3,0,0,90,1,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,20,04/01/2026,2,0,0,90,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,21,08/01/2026,3,0,0,90,1,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,22,17/01/2026,0,0,0,90,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,23,24/01/2026,13,1,1,90,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,24,31/01/2026,5,0,0,90,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,25,08/02/2026,8,1,0,90,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,26,11/02/2026,0,0,0,0,0,Low
387,Dominik,Szoboszlai,Liverpool,Midfielder,6.8,27,22/02/2026,3,0,0,90,1,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,1,15/08/2025,1,0,0,18,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,2,25/08/2025,2,0,0,90,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,3,31/08/2025,4,0,1,29,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,4,14/09/2025,0,0,0,0,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,5,20/09/2025,1,0,0,29,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,6,27/09/2025,1,0,0,25,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,7,04/10/2025,1,0,0,34,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,8,19/10/2025,1,0,0,28,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,9,25/10/2025,2,0,0,69,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,10,01/11/2025,0,0,0,0,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,11,09/11/2025,0,0,0,16,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,12,22/11/2025,2,0,0,77,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,13,30/11/2025,1,0,0,15,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,14,03/12/2025,1,0,0,25,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,15,06/12/2025,2,0,0,90,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,16,13/12/2025,3,0,0,90,1,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,17,20/12/2025,2,0,0,90,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,18,27/12/2025,5,0,0,90,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,19,01/01/2026,3,0,0,65,1,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,20,04/01/2026,2,0,0,84,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,21,08/01/2026,0,0,0,0,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,22,17/01/2026,5,0,1,86,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,23,24/01/2026,1,0,0,31,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,24,31/01/2026,1,0,0,6,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,25,08/02/2026,1,0,0,5,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,26,11/02/2026,1,0,0,15,0,Low
388,Curtis,Jones,Liverpool,Midfielder,5.4,27,22/02/2026,3,0,0,82,1,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,1,15/08/2025,0,0,0,0,0,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,2,25/08/2025,7,1,0,90,0,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,3,31/08/2025,2,0,0,90,1,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,4,14/09/2025,3,0,0,90,1,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,5,20/09/2025,15,1,1,90,0,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,6,27/09/2025,8,0,1,90,0,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,7,04/10/2025,2,0,0,90,0,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,8,19/10/2025,2,0,0,61,0,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,9,25/10/2025,0,0,0,0,0,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,10,01/11/2025,11,1,0,90,1,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,11,09/11/2025,2,0,0,90,0,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,12,22/11/2025,1,0,0,90,0,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,13,30/11/2025,3,0,0,90,1,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,14,03/12/2025,5,0,0,90,0,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,15,06/12/2025,5,0,1,90,0,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,16,13/12/2025,5,0,0,90,1,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,17,20/12/2025,2,0,0,90,0,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,18,27/12/2025,11,1,0,90,0,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,19,01/01/2026,5,0,0,90,1,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,20,04/01/2026,2,0,0,90,0,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,21,08/01/2026,3,0,0,90,1,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,22,17/01/2026,2,0,0,77,0,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,23,24/01/2026,1,0,0,90,0,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,24,31/01/2026,4,0,0,90,0,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,25,08/02/2026,5,0,1,90,0,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,26,11/02/2026,5,0,0,90,1,Low
390,Ryan,Gravenberch,Liverpool,Midfielder,5.5,27,22/02/2026,3,0,0,90,1,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,1,15/08/2025,4,0,1,30,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,2,25/08/2025,1,0,0,1,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,3,31/08/2025,0,0,0,1,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,4,14/09/2025,0,0,0,0,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,5,20/09/2025,0,0,0,0,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,6,27/09/2025,0,0,0,0,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,7,04/10/2025,1,0,0,4,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,8,19/10/2025,0,0,0,0,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,9,25/10/2025,0,0,0,0,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,10,01/11/2025,0,0,0,0,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,11,09/11/2025,0,0,0,0,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,12,22/11/2025,0,0,0,0,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,13,30/11/2025,0,0,0,0,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,14,03/12/2025,0,0,0,0,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,15,06/12/2025,1,0,0,7,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,16,13/12/2025,0,0,0,0,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,17,20/12/2025,0,0,0,0,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,18,27/12/2025,0,0,0,0,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,19,01/01/2026,0,0,0,0,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,20,04/01/2026,0,0,0,0,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,21,08/01/2026,0,0,0,0,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,22,17/01/2026,0,0,0,0,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,23,24/01/2026,1,0,0,56,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,24,31/01/2026,1,0,0,3,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,25,08/02/2026,0,0,0,0,0,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,26,11/02/2026,3,0,0,68,1,Low
392,Endo,Wataru,Liverpool,Midfielder,4.9,27,22/02/2026,0,0,0,0,0,Low
393,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.3,1,15/08/2025,0,0,0,0,0,Unknown
393,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.3,2,25/08/2025,0,0,0,0,0,Unknown
393,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.3,3,31/08/2025,0,0,0,0,0,Unknown
393,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.3,4,14/09/2025,0,0,0,0,0,Unknown
393,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.3,5,20/09/2025,0,0,0,0,0,Unknown
393,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.3,6,27/09/2025,0,0,0,0,0,Unknown
393,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.3,7,04/10/2025,0,0,0,0,0,Unknown
393,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.3,8,19/10/2025,0,0,0,0,0,Unknown
393,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.3,9,25/10/2025,0,0,0,0,0,Unknown
393,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.3,10,01/11/2025,0,0,0,0,0,Unknown
393,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.3,11,09/11/2025,0,0,0,0,0,Unknown
393,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.3,12,22/11/2025,0,0,0,0,0,Unknown
393,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.3,13,30/11/2025,0,0,0,0,0,Unknown
