player_id,first_name,second_name,team,position,cost,game_week,points,goals_scored,assists,minutes,clean_sheets
616,Ben,Nelson,Leicester,Defender,4.0,10,0,0,0,0,0
616,Ben,Nelson,Leicester,Defender,4.0,11,0,0,0,0,0
616,Ben,Nelson,Leicester,Defender,4.0,12,0,0,0,0,0
635,Bilal,El Khannouss,Leicester,Midfielder,4.9,3,1,0,0,22,0
635,Bilal,El Khannouss,Leicester,Midfielder,4.9,4,0,0,0,0,0
635,Bilal,El Khannouss,Leicester,Midfielder,4.9,5,1,0,0,55,0
635,Bilal,El Khannouss,Leicester,Midfielder,4.9,6,1,0,0,1,0
635,Bilal,El Khannouss,Leicester,Midfielder,4.9,7,0,0,0,0,0
635,Bilal,El Khannouss,Leicester,Midfielder,4.9,8,2,0,0,67,0
635,Bilal,El Khannouss,Leicester,Midfielder,4.9,9,1,0,0,22,0
635,Bilal,El Khannouss,Leicester,Midfielder,4.9,10,1,0,0,10,0
635,Bilal,El Khannouss,Leicester,Midfielder,4.9,11,1,0,0,20,0
635,Bilal,El Khannouss,Leicester,Midfielder,4.9,12,2,0,0,78,0
310,Alisson,Ramses Becker,Liverpool,Goalkeeper,5.4,1,7,0,0,90,1
310,Alisson,Ramses Becker,Liverpool,Goalkeeper,5.4,2,6,0,0,90,1
310,Alisson,Ramses Becker,Liverpool,Goalkeeper,5.4,3,8,0,0,90,1
310,Alisson,Ramses Becker,Liverpool,Goalkeeper,5.4,4,2,0,0,90,0
310,Alisson,Ramses Becker,Liverpool,Goalkeeper,5.4,5,0,0,0,0,0
310,Alisson,Ramses Becker,Liverpool,Goalkeeper,5.4,6,2,0,0,90,0
310,Alisson,Ramses Becker,Liverpool,Goalkeeper,5.4,7,10,0,0,78,1
310,Alisson,Ramses Becker,Liverpool,Goalkeeper,5.4,8,0,0,0,0,0
310,Alisson,Ramses Becker,Liverpool,Goalkeeper,5.4,9,0,0,0,0,0
310,Alisson,Ramses Becker,Liverpool,Goalkeeper,5.4,10,0,0,0,0,0
310,Alisson,Ramses Becker,Liverpool,Goalkeeper,5.4,11,0,0,0,0,0
310,Alisson,Ramses Becker,Liverpool,Goalkeeper,5.4,12,0,0,0,0,0
311,Trent,Alexander-Arnold,Liverpool,Defender,6.9,1,8,0,0,76,1
311,Trent,Alexander-Arnold,Liverpool,Defender,6.9,2,6,0,0,71,1
311,Trent,Alexander-Arnold,Liverpool,Defender,6.9,3,6,0,0,75,1
311,Trent,Alexander-Arnold,Liverpool,Defender,6.9,4,1,0,0,90,0
311,Trent,Alexander-Arnold,Liverpool,Defender,6.9,5,11,0,1,90,1
311,Trent,Alexander-Arnold,Liverpool,Defender,6.9,6,1,0,0,90,0
311,Trent,Alexander-Arnold,Liverpool,Defender,6.9,7,8,0,0,90,1
311,Trent,Alexander-Arnold,Liverpool,Defender,6.9,8,2,0,0,80,0
311,Trent,Alexander-Arnold,Liverpool,Defender,6.9,9,1,0,0,90,0
311,Trent,Alexander-Arnold,Liverpool,Defender,6.9,10,2,0,0,90,0
311,Trent,Alexander-Arnold,Liverpool,Defender,6.9,11,1,0,0,24,0
311,Trent,Alexander-Arnold,Liverpool,Defender,6.9,12,0,0,0,0,0
312,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.5,1,0,0,0,0,0
312,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.5,2,0,0,0,0,0
312,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.5,3,0,0,0,0,0
312,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.5,4,0,0,0,0,0
312,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.5,5,0,0,0,0,0
312,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.5,6,0,0,0,0,0
312,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.5,7,0,0,0,0,0
312,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.5,8,0,0,0,0,0
312,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.5,9,0,0,0,0,0
312,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.5,10,0,0,0,0,0
312,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.5,11,0,0,0,0,0
312,Stefan,Bajčetić Maquieira,Liverpool,Midfielder,4.5,12,0,0,0,0,0
313,Conor,Bradley,Liverpool,Defender,4.7,1,1,0,0,13,0
313,Conor,Bradley,Liverpool,Defender,4.7,2,1,0,0,18,0
313,Conor,Bradley,Liverpool,Defender,4.7,3,1,0,0,14,0
313,Conor,Bradley,Liverpool,Defender,4.7,4,1,0,0,30,0
313,Conor,Bradley,Liverpool,Defender,4.7,5,0,0,0,0,0
313,Conor,Bradley,Liverpool,Defender,4.7,6,0,0,0,0,0
313,Conor,Bradley,Liverpool,Defender,4.7,7,0,0,0,0,0
313,Conor,Bradley,Liverpool,Defender,4.7,8,0,0,0,0,0
313,Conor,Bradley,Liverpool,Defender,4.7,9,0,0,0,0,0
313,Conor,Bradley,Liverpool,Defender,4.7,10,1,0,0,1,0
313,Conor,Bradley,Liverpool,Defender,4.7,11,6,0,0,65,1
313,Conor,Bradley,Liverpool,Defender,4.7,12,0,0,0,90,0
315,Bobby,Clark,Liverpool,Midfielder,4.5,1,0,0,0,0,0
315,Bobby,Clark,Liverpool,Midfielder,4.5,2,0,0,0,0,0
315,Bobby,Clark,Liverpool,Midfielder,4.5,3,0,0,0,0,0
315,Bobby,Clark,Liverpool,Midfielder,4.5,4,0,0,0,0,0
315,Bobby,Clark,Liverpool,Midfielder,4.5,5,0,0,0,0,0
315,Bobby,Clark,Liverpool,Midfielder,4.5,6,0,0,0,0,0
315,Bobby,Clark,Liverpool,Midfielder,4.5,7,0,0,0,0,0
315,Bobby,Clark,Liverpool,Midfielder,4.5,8,0,0,0,0,0
315,Bobby,Clark,Liverpool,Midfielder,4.5,9,0,0,0,0,0
315,Bobby,Clark,Liverpool,Midfielder,4.5,10,0,0,0,0,0
315,Bobby,Clark,Liverpool,Midfielder,4.5,11,0,0,0,0,0
315,Bobby,Clark,Liverpool,Midfielder,4.5,12,0,0,0,0,0
316,Darwin,Núñez Ribeiro,Liverpool,Forward,7.1,1,0,0,0,0,0
316,Darwin,Núñez Ribeiro,Liverpool,Forward,7.1,2,1,0,0,18,0
316,Darwin,Núñez Ribeiro,Liverpool,Forward,7.1,3,1,0,0,14,0
316,Darwin,Núñez Ribeiro,Liverpool,Forward,7.1,4,1,0,0,30,0
316,Darwin,Núñez Ribeiro,Liverpool,Forward,7.1,5,6,1,0,71,1
316,Darwin,Núñez Ribeiro,Liverpool,Forward,7.1,6,0,0,0,0,0
316,Darwin,Núñez Ribeiro,Liverpool,Forward,7.1,7,0,0,0,0,0
316,Darwin,Núñez Ribeiro,Liverpool,Forward,7.1,8,1,0,0,60,0
316,Darwin,Núñez Ribeiro,Liverpool,Forward,7.1,9,4,0,1,90,0
316,Darwin,Núñez Ribeiro,Liverpool,Forward,7.1,10,2,0,0,76,0
316,Darwin,Núñez Ribeiro,Liverpool,Forward,7.1,11,7,1,0,64,1
316,Darwin,Núñez Ribeiro,Liverpool,Forward,7.1,12,2,0,0,89,0
317,Diogo,Teixeira da Silva,Liverpool,Midfielder,7.2,1,8,1,0,78,1
317,Diogo,Teixeira da Silva,Liverpool,Midfielder,7.2,2,6,0,1,71,1
317,Diogo,Teixeira da Silva,Liverpool,Midfielder,7.2,3,3,0,0,75,1
317,Diogo,Teixeira da Silva,Liverpool,Midfielder,7.2,4,1,0,0,59,0
317,Diogo,Teixeira da Silva,Liverpool,Midfielder,7.2,5,0,0,0,0,0
317,Diogo,Teixeira da Silva,Liverpool,Midfielder,7.2,6,8,0,2,90,0
317,Diogo,Teixeira da Silva,Liverpool,Midfielder,7.2,7,8,1,0,90,1
317,Diogo,Teixeira da Silva,Liverpool,Midfielder,7.2,8,1,0,0,29,0
317,Diogo,Teixeira da Silva,Liverpool,Midfielder,7.2,9,0,0,0,0,0
317,Diogo,Teixeira da Silva,Liverpool,Midfielder,7.2,10,0,0,0,0,0
317,Diogo,Teixeira da Silva,Liverpool,Midfielder,7.2,11,0,0,0,0,0
317,Diogo,Teixeira da Silva,Liverpool,Midfielder,7.2,12,0,0,0,0,0
318,Ben,Doak,Liverpool,Midfielder,4.5,1,0,0,0,0,0
318,Ben,Doak,Liverpool,Midfielder,4.5,2,0,0,0,0,0
318,Ben,Doak,Liverpool,Midfielder,4.5,3,0,0,0,0,0
318,Ben,Doak,Liverpool,Midfielder,4.5,4,0,0,0,0,0
318,Ben,Doak,Liverpool,Midfielder,4.5,5,0,0,0,0,0
318,Ben,Doak,Liverpool,Midfielder,4.5,6,0,0,0,0,0
318,Ben,Doak,Liverpool,Midfielder,4.5,7,0,0,0,0,0
318,Ben,Doak,Liverpool,Midfielder,4.5,8,0,0,0,0,0
318,Ben,Doak,Liverpool,Midfielder,4.5,9,0,0,0,0,0
318,Ben,Doak,Liverpool,Midfielder,4.5,10,0,0,0,0,0
318,Ben,Doak,Liverpool,Midfielder,4.5,11,0,0,0,0,0
318,Ben,Doak,Liverpool,Midfielder,4.5,12,0,0,0,0,0
319,Harvey,Elliott,Liverpool,Midfielder,5.2,1,0,0,0,0,0
319,Harvey,Elliott,Liverpool,Midfielder,5.2,2,1,0,0,7,0
319,Harvey,Elliott,Liverpool,Midfielder,5.2,3,0,0,0,0,0
319,Harvey,Elliott,Liverpool,Midfielder,5.2,4,0,0,0,0,0
319,Harvey,Elliott,Liverpool,Midfielder,5.2,5,0,0,0,0,0
319,Harvey,Elliott,Liverpool,Midfielder,5.2,6,0,0,0,0,0
319,Harvey,Elliott,Liverpool,Midfielder,5.2,7,0,0,0,0,0
319,Harvey,Elliott,Liverpool,Midfielder,5.2,8,0,0,0,0,0
319,Harvey,Elliott,Liverpool,Midfielder,5.2,9,0,0,0,0,0
319,Harvey,Elliott,Liverpool,Midfielder,5.2,10,0,0,0,0,0
319,Harvey,Elliott,Liverpool,Midfielder,5.2,11,0,0,0,0,0
319,Harvey,Elliott,Liverpool,Midfielder,5.2,12,0,0,0,0,0
320,Endo,Wataru,Liverpool,Midfielder,4.7,1,0,0,0,0,0
320,Endo,Wataru,Liverpool,Midfielder,4.7,2,1,0,0,1,0
320,Endo,Wataru,Liverpool,Midfielder,4.7,3,0,0,0,0,0
320,Endo,Wataru,Liverpool,Midfielder,4.7,4,0,0,0,0,0
320,Endo,Wataru,Liverpool,Midfielder,4.7,5,0,0,0,0,0
320,Endo,Wataru,Liverpool,Midfielder,4.7,6,0,0,0,0,0
320,Endo,Wataru,Liverpool,Midfielder,4.7,7,1,0,0,1,0
320,Endo,Wataru,Liverpool,Midfielder,4.7,8,0,0,0,0,0
320,Endo,Wataru,Liverpool,Midfielder,4.7,9,1,0,0,1,0
320,Endo,Wataru,Liverpool,Midfielder,4.7,10,1,0,0,13,0
320,Endo,Wataru,Liverpool,Midfielder,4.7,11,1,0,0,3,0
320,Endo,Wataru,Liverpool,Midfielder,4.7,12,1,0,0,1,0
321,Cody,Gakpo,Liverpool,Forward,7.1,1,0,0,0,11,0
321,Cody,Gakpo,Liverpool,Forward,7.1,2,1,0,0,18,0
321,Cody,Gakpo,Liverpool,Forward,7.1,3,1,0,0,24,0
321,Cody,Gakpo,Liverpool,Forward,7.1,4,1,0,0,29,0
321,Cody,Gakpo,Liverpool,Forward,7.1,5,1,0,0,18,0
321,Cody,Gakpo,Liverpool,Forward,7.1,6,1,0,0,17,0
321,Cody,Gakpo,Liverpool,Forward,7.1,7,4,0,1,90,1
321,Cody,Gakpo,Liverpool,Forward,7.1,8,2,0,0,65,0
321,Cody,Gakpo,Liverpool,Forward,7.1,9,1,0,0,27,0
321,Cody,Gakpo,Liverpool,Forward,7.1,10,9,1,0,90,0
321,Cody,Gakpo,Liverpool,Forward,7.1,11,1,0,0,25,0
321,Cody,Gakpo,Liverpool,Forward,7.1,12,1,0,0,61,0
322,Joe,Gomez,Liverpool,Defender,4.8,1,0,0,0,0,0
322,Joe,Gomez,Liverpool,Defender,4.8,2,0,0,0,0,0
322,Joe,Gomez,Liverpool,Defender,4.8,3,0,0,0,0,0
322,Joe,Gomez,Liverpool,Defender,4.8,4,0,0,0,0,0
322,Joe,Gomez,Liverpool,Defender,4.8,5,0,0,0,0,0
322,Joe,Gomez,Liverpool,Defender,4.8,6,1,0,0,1,0
322,Joe,Gomez,Liverpool,Defender,4.8,7,0,0,0,0,0
322,Joe,Gomez,Liverpool,Defender,4.8,8,1,0,0,9,0
322,Joe,Gomez,Liverpool,Defender,4.8,9,0,0,0,0,0
322,Joe,Gomez,Liverpool,Defender,4.8,10,1,0,0,45,0
322,Joe,Gomez,Liverpool,Defender,4.8,11,0,0,0,0,0
322,Joe,Gomez,Liverpool,Defender,4.8,12,0,0,0,0,0
323,Ryan,Gravenberch,Liverpool,Midfielder,5.0,1,3,0,0,90,1
323,Ryan,Gravenberch,Liverpool,Midfielder,5.0,2,2,0,0,90,1
323,Ryan,Gravenberch,Liverpool,Midfielder,5.0,3,3,0,0,90,1
323,Ryan,Gravenberch,Liverpool,Midfielder,5.0,4,1,0,0,90,0
323,Ryan,Gravenberch,Liverpool,Midfielder,5.0,5,3,0,0,90,1
323,Ryan,Gravenberch,Liverpool,Midfielder,5.0,6,3,0,0,90,0
323,Ryan,Gravenberch,Liverpool,Midfielder,5.0,7,3,0,0,90,1
323,Ryan,Gravenberch,Liverpool,Midfielder,5.0,8,2,0,0,90,0
323,Ryan,Gravenberch,Liverpool,Midfielder,5.0,9,2,0,0,90,0
323,Ryan,Gravenberch,Liverpool,Midfielder,5.0,10,2,0,0,90,0
323,Ryan,Gravenberch,Liverpool,Midfielder,5.0,11,3,0,0,90,1
323,Ryan,Gravenberch,Liverpool,Midfielder,5.0,12,5,0,1,90,0
324,Curtis,Jones,Liverpool,Midfielder,5.3,1,0,0,0,0,0
324,Curtis,Jones,Liverpool,Midfielder,5.3,2,0,0,0,0,0
324,Curtis,Jones,Liverpool,Midfielder,5.3,3,0,0,0,0,0
324,Curtis,Jones,Liverpool,Midfielder,5.3,4,1,0,0,15,0
324,Curtis,Jones,Liverpool,Midfielder,5.3,5,1,0,0,29,0
324,Curtis,Jones,Liverpool,Midfielder,5.3,6,1,0,0,17,0
324,Curtis,Jones,Liverpool,Midfielder,5.3,7,3,0,0,88,1
324,Curtis,Jones,Liverpool,Midfielder,5.3,8,13,1,1,80,0
324,Curtis,Jones,Liverpool,Midfielder,5.3,9,2,0,0,90,0
324,Curtis,Jones,Liverpool,Midfielder,5.3,10,4,0,1,24,0
324,Curtis,Jones,Liverpool,Midfielder,5.3,11,3,0,0,64,1
324,Curtis,Jones,Liverpool,Midfielder,5.3,12,2,0,0,61,0
325,Caoimhin,Kelleher,Liverpool,Goalkeeper,4.5,1,0,0,0,0,0
325,Caoimhin,Kelleher,Liverpool,Goalkeeper,4.5,2,0,0,0,0,0
325,Caoimhin,Kelleher,Liverpool,Goalkeeper,4.5,3,0,0,0,0,0
325,Caoimhin,Kelleher,Liverpool,Goalkeeper,4.5,4,0,0,0,0,0
325,Caoimhin,Kelleher,Liverpool,Goalkeeper,4.5,5,9,0,0,90,1
325,Caoimhin,Kelleher,Liverpool,Goalkeeper,4.5,6,0,0,0,0,0
325,Caoimhin,Kelleher,Liverpool,Goalkeeper,4.5,7,0,0,0,0,0
325,Caoimhin,Kelleher,Liverpool,Goalkeeper,4.5,8,2,0,0,90,0
325,Caoimhin,Kelleher,Liverpool,Goalkeeper,4.5,9,1,0,0,90,0
325,Caoimhin,Kelleher,Liverpool,Goalkeeper,4.5,10,3,0,0,90,0
325,Caoimhin,Kelleher,Liverpool,Goalkeeper,4.5,11,6,0,0,90,1
325,Caoimhin,Kelleher,Liverpool,Goalkeeper,4.5,12,7,0,0,90,0
326,Ibrahima,Konaté,Liverpool,Defender,5.4,1,1,0,0,45,0
326,Ibrahima,Konaté,Liverpool,Defender,5.4,2,7,0,0,90,1
326,Ibrahima,Konaté,Liverpool,Defender,5.4,3,6,0,0,90,1
326,Ibrahima,Konaté,Liverpool,Defender,5.4,4,2,0,0,74,0
326,Ibrahima,Konaté,Liverpool,Defender,5.4,5,8,0,1,90,1
326,Ibrahima,Konaté,Liverpool,Defender,5.4,6,7,1,0,90,0
326,Ibrahima,Konaté,Liverpool,Defender,5.4,7,6,0,0,90,1
326,Ibrahima,Konaté,Liverpool,Defender,5.4,8,1,0,0,90,0
326,Ibrahima,Konaté,Liverpool,Defender,5.4,9,1,0,0,90,0
326,Ibrahima,Konaté,Liverpool,Defender,5.4,10,1,0,0,45,0
326,Ibrahima,Konaté,Liverpool,Defender,5.4,11,6,0,0,90,1
326,Ibrahima,Konaté,Liverpool,Defender,5.4,12,0,0,0,90,0
327,Luis,Díaz,Liverpool,Midfielder,7.6,1,3,0,0,90,1
327,Luis,Díaz,Liverpool,Midfielder,7.6,2,14,1,1,71,1
327,Luis,Díaz,Liverpool,Midfielder,7.6,3,15,2,0,65,1
327,Luis,Díaz,Liverpool,Midfielder,7.6,4,3,0,0,60,1
327,Luis,Díaz,Liverpool,Midfielder,7.6,5,16,2,0,71,1
327,Luis,Díaz,Liverpool,Midfielder,7.6,6,2,0,0,72,0
327,Luis,Díaz,Liverpool,Midfielder,7.6,7,1,0,0,17,0
327,Luis,Díaz,Liverpool,Midfielder,7.6,8,1,0,0,24,0
327,Luis,Díaz,Liverpool,Midfielder,7.6,9,5,0,1,62,0
327,Luis,Díaz,Liverpool,Midfielder,7.6,10,1,0,0,24,0
327,Luis,Díaz,Liverpool,Midfielder,7.6,11,3,0,0,90,1
327,Luis,Díaz,Liverpool,Midfielder,7.6,12,1,0,0,28,0
328,Mohamed,Salah,Liverpool,Midfielder,13.1,1,14,1,1,90,1
328,Mohamed,Salah,Liverpool,Midfielder,13.1,2,10,1,0,82,1
328,Mohamed,Salah,Liverpool,Midfielder,13.1,3,17,1,2,90,1
328,Mohamed,Salah,Liverpool,Midfielder,13.1,4,2,0,0,90,0
328,Mohamed,Salah,Liverpool,Midfielder,13.1,5,6,0,1,90,1
328,Mohamed,Salah,Liverpool,Midfielder,13.1,6,10,1,0,90,0
328,Mohamed,Salah,Liverpool,Midfielder,13.1,7,3,0,0,72,1
328,Mohamed,Salah,Liverpool,Midfielder,13.1,8,12,1,1,90,0
328,Mohamed,Salah,Liverpool,Midfielder,13.1,9,10,1,0,90,0
328,Mohamed,Salah,Liverpool,Midfielder,13.1,10,9,1,0,90,0
328,Mohamed,Salah,Liverpool,Midfielder,13.1,11,14,1,1,90,1
328,Mohamed,Salah,Liverpool,Midfielder,13.1,12,13,2,0,90,0
329,Alexis,Mac Allister,Liverpool,Midfielder,6.2,1,3,0,0,90,1
329,Alexis,Mac Allister,Liverpool,Midfielder,6.2,2,3,0,0,90,1
329,Alexis,Mac Allister,Liverpool,Midfielder,6.2,3,3,0,0,90,1
329,Alexis,Mac Allister,Liverpool,Midfielder,6.2,4,1,0,0,59,0
329,Alexis,Mac Allister,Liverpool,Midfielder,6.2,5,3,0,0,90,1
329,Alexis,Mac Allister,Liverpool,Midfielder,6.2,6,2,0,0,90,0
329,Alexis,Mac Allister,Liverpool,Midfielder,6.2,7,0,0,0,45,0
329,Alexis,Mac Allister,Liverpool,Midfielder,6.2,8,0,0,0,9,0
329,Alexis,Mac Allister,Liverpool,Midfielder,6.2,9,1,0,0,62,0
329,Alexis,Mac Allister,Liverpool,Midfielder,6.2,10,1,0,0,65,0
329,Alexis,Mac Allister,Liverpool,Midfielder,6.2,11,3,0,0,86,1
329,Alexis,Mac Allister,Liverpool,Midfielder,6.2,12,1,0,0,28,0
330,James,McConnell,Liverpool,Midfielder,4.4,1,0,0,0,0,0
330,James,McConnell,Liverpool,Midfielder,4.4,2,0,0,0,0,0
330,James,McConnell,Liverpool,Midfielder,4.4,3,0,0,0,0,0
330,James,McConnell,Liverpool,Midfielder,4.4,4,0,0,0,0,0
330,James,McConnell,Liverpool,Midfielder,4.4,5,0,0,0,0,0
330,James,McConnell,Liverpool,Midfielder,4.4,6,0,0,0,0,0
330,James,McConnell,Liverpool,Midfielder,4.4,7,0,0,0,0,0
330,James,McConnell,Liverpool,Midfielder,4.4,8,0,0,0,0,0
330,James,McConnell,Liverpool,Midfielder,4.4,9,0,0,0,0,0
330,James,McConnell,Liverpool,Midfielder,4.4,10,0,0,0,0,0
330,James,McConnell,Liverpool,Midfielder,4.4,11,0,0,0,0,0
330,James,McConnell,Liverpool,Midfielder,4.4,12,0,0,0,0,0
331,Tyler,Morton,Liverpool,Midfielder,4.4,1,0,0,0,0,0
331,Tyler,Morton,Liverpool,Midfielder,4.4,2,0,0,0,0,0
331,Tyler,Morton,Liverpool,Midfielder,4.4,3,0,0,0,0,0
331,Tyler,Morton,Liverpool,Midfielder,4.4,4,0,0,0,0,0
331,Tyler,Morton,Liverpool,Midfielder,4.4,5,0,0,0,0,0
331,Tyler,Morton,Liverpool,Midfielder,4.4,6,0,0,0,0,0
331,Tyler,Morton,Liverpool,Midfielder,4.4,7,0,0,0,0,0
331,Tyler,Morton,Liverpool,Midfielder,4.4,8,0,0,0,0,0
331,Tyler,Morton,Liverpool,Midfielder,4.4,9,0,0,0,0,0
331,Tyler,Morton,Liverpool,Midfielder,4.4,10,0,0,0,0,0
331,Tyler,Morton,Liverpool,Midfielder,4.4,11,0,0,0,0,0
331,Tyler,Morton,Liverpool,Midfielder,4.4,12,0,0,0,0,0
332,Nathaniel,Phillips,Liverpool,Defender,4.0,1,0,0,0,0,0
332,Nathaniel,Phillips,Liverpool,Defender,4.0,2,0,0,0,0,0
332,Nathaniel,Phillips,Liverpool,Defender,4.0,3,0,0,0,0,0
332,Nathaniel,Phillips,Liverpool,Defender,4.0,4,0,0,0,0,0
332,Nathaniel,Phillips,Liverpool,Defender,4.0,5,0,0,0,0,0
332,Nathaniel,Phillips,Liverpool,Defender,4.0,6,0,0,0,0,0
332,Nathaniel,Phillips,Liverpool,Defender,4.0,7,0,0,0,0,0
332,Nathaniel,Phillips,Liverpool,Defender,4.0,8,0,0,0,0,0
332,Nathaniel,Phillips,Liverpool,Defender,4.0,9,0,0,0,0,0
332,Nathaniel,Phillips,Liverpool,Defender,4.0,10,0,0,0,0,0
332,Nathaniel,Phillips,Liverpool,Defender,4.0,11,0,0,0,0,0
332,Nathaniel,Phillips,Liverpool,Defender,4.0,12,0,0,0,0,0
333,Jarell,Quansah,Liverpool,Defender,3.9,1,1,0,0,45,0
333,Jarell,Quansah,Liverpool,Defender,3.9,2,0,0,0,0,0
333,Jarell,Quansah,Liverpool,Defender,3.9,3,0,0,0,0,0
333,Jarell,Quansah,Liverpool,Defender,3.9,4,0,0,0,0,0
333,Jarell,Quansah,Liverpool,Defender,3.9,5,0,0,0,0,0
333,Jarell,Quansah,Liverpool,Defender,3.9,6,0,0,0,0,0
333,Jarell,Quansah,Liverpool,Defender,3.9,7,0,0,0,0,0
333,Jarell,Quansah,Liverpool,Defender,3.9,8,0,0,0,0,0
333,Jarell,Quansah,Liverpool,Defender,3.9,9,0,0,0,0,0
333,Jarell,Quansah,Liverpool,Defender,3.9,10,0,0,0,0,0
333,Jarell,Quansah,Liverpool,Defender,3.9,11,0,0,0,0,0
333,Jarell,Quansah,Liverpool,Defender,3.9,12,0,0,0,0,0
334,Rhys,Williams,Liverpool,Defender,4.0,1,0,0,0,0,0
334,Rhys,Williams,Liverpool,Defender,4.0,2,0,0,0,0,0
334,Rhys,Williams,Liverpool,Defender,4.0,3,0,0,0,0,0
334,Rhys,Williams,Liverpool,Defender,4.0,4,0,0,0,0,0
334,Rhys,Williams,Liverpool,Defender,4.0,5,0,0,0,0,0
334,Rhys,Williams,Liverpool,Defender,4.0,6,0,0,0,0,0
334,Rhys,Williams,Liverpool,Defender,4.0,7,0,0,0,0,0
334,Rhys,Williams,Liverpool,Defender,4.0,8,0,0,0,0,0
334,Rhys,Williams,Liverpool,Defender,4.0,9,0,0,0,0,0
334,Rhys,Williams,Liverpool,Defender,4.0,10,0,0,0,0,0
334,Rhys,Williams,Liverpool,Defender,4.0,11,0,0,0,0,0
334,Rhys,Williams,Liverpool,Defender,4.0,12,0,0,0,0,0
335,Andrew,Robertson,Liverpool,Defender,5.9,1,6,0,0,78,1
335,Andrew,Robertson,Liverpool,Defender,5.9,2,6,0,0,90,1
335,Andrew,Robertson,Liverpool,Defender,5.9,3,6,0,0,82,1
335,Andrew,Robertson,Liverpool,Defender,5.9,4,1,0,0,74,0
335,Andrew,Robertson,Liverpool,Defender,5.9,5,6,0,0,90,1
335,Andrew,Robertson,Liverpool,Defender,5.9,6,2,0,0,88,0
335,Andrew,Robertson,Liverpool,Defender,5.9,7,1,0,0,11,0
335,Andrew,Robertson,Liverpool,Defender,5.9,8,2,0,0,90,0
335,Andrew,Robertson,Liverpool,Defender,5.9,9,1,0,0,62,0
335,Andrew,Robertson,Liverpool,Defender,5.9,10,0,0,0,0,0
335,Andrew,Robertson,Liverpool,Defender,5.9,11,8,0,0,90,1
335,Andrew,Robertson,Liverpool,Defender,5.9,12,1,0,0,90,0
336,Dominik,Szoboszlai,Liverpool,Midfielder,6.3,1,7,0,1,90,1
336,Dominik,Szoboszlai,Liverpool,Midfielder,6.3,2,2,0,0,90,1
336,Dominik,Szoboszlai,Liverpool,Midfielder,6.3,3,6,0,1,90,1
336,Dominik,Szoboszlai,Liverpool,Midfielder,6.3,4,1,0,0,90,0
336,Dominik,Szoboszlai,Liverpool,Midfielder,6.3,5,3,0,0,60,1
336,Dominik,Szoboszlai,Liverpool,Midfielder,6.3,6,2,0,0,72,0
336,Dominik,Szoboszlai,Liverpool,Midfielder,6.3,7,1,0,0,45,0
336,Dominik,Szoboszlai,Liverpool,Midfielder,6.3,8,1,0,0,90,0
336,Dominik,Szoboszlai,Liverpool,Midfielder,6.3,9,1,0,0,27,0
336,Dominik,Szoboszlai,Liverpool,Midfielder,6.3,10,2,0,0,65,0
336,Dominik,Szoboszlai,Liverpool,Midfielder,6.3,11,1,0,0,25,0
336,Dominik,Szoboszlai,Liverpool,Midfielder,6.3,12,10,1,0,90,0
337,Konstantinos,Tsimikas,Liverpool,Defender,4.6,1,1,0,0,11,0
337,Konstantinos,Tsimikas,Liverpool,Defender,4.6,2,0,0,0,0,0
337,Konstantinos,Tsimikas,Liverpool,Defender,4.6,3,1,0,0,7,0
337,Konstantinos,Tsimikas,Liverpool,Defender,4.6,4,1,0,0,15,0
337,Konstantinos,Tsimikas,Liverpool,Defender,4.6,5,0,0,0,0,0
337,Konstantinos,Tsimikas,Liverpool,Defender,4.6,6,0,0,0,0,0
337,Konstantinos,Tsimikas,Liverpool,Defender,4.6,7,6,0,0,78,1
337,Konstantinos,Tsimikas,Liverpool,Defender,4.6,8,0,0,0,0,0
337,Konstantinos,Tsimikas,Liverpool,Defender,4.6,9,1,0,0,27,0
337,Konstantinos,Tsimikas,Liverpool,Defender,4.6,10,3,0,0,90,0
337,Konstantinos,Tsimikas,Liverpool,Defender,4.6,11,0,0,0,0,0
337,Konstantinos,Tsimikas,Liverpool,Defender,4.6,12,0,0,0,0,0
339,Virgil,van Dijk,Liverpool,Defender,6.3,1,6,0,0,90,1
339,Virgil,van Dijk,Liverpool,Defender,6.3,2,7,0,0,90,1
339,Virgil,van Dijk,Liverpool,Defender,6.3,3,5,0,0,90,1
339,Virgil,van Dijk,Liverpool,Defender,6.3,4,2,0,0,90,0
339,Virgil,van Dijk,Liverpool,Defender,6.3,5,6,0,0,90,1
339,Virgil,van Dijk,Liverpool,Defender,6.3,6,2,0,0,90,0
339,Virgil,van Dijk,Liverpool,Defender,6.3,7,8,0,0,90,1
339,Virgil,van Dijk,Liverpool,Defender,6.3,8,2,0,0,90,0
