player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
281,Jack,Taylor,Ipswich,Midfielder,4.8,32,13/04/2025,1,0,0,14,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,33,20/04/2025,1,0,0,45,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,34,26/04/2025,2,0,0,85,0,Low
281,Jack,Taylor,Ipswich,Midfielder,4.8,35,03/05/2025,2,0,0,81,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,1,17/08/2024,1,0,0,73,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,2,24/08/2024,0,0,0,88,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,3,31/08/2024,2,0,0,90,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,4,14/09/2024,6,0,0,90,1,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,5,21/09/2024,2,0,0,81,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,6,29/09/2024,0,0,0,90,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,7,05/10/2024,0,0,0,0,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,8,19/10/2024,0,0,0,0,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,9,26/10/2024,0,0,0,0,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,10,02/11/2024,0,0,0,0,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,11,10/11/2024,1,0,0,90,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,12,24/11/2024,2,0,0,90,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,13,30/11/2024,1,0,0,78,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,14,03/12/2024,0,0,0,0,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,15,08/12/2024,0,0,0,0,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,16,14/12/2024,0,0,0,0,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,17,21/12/2024,0,0,0,0,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,18,27/12/2024,0,0,0,0,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,19,30/12/2024,0,0,0,0,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,20,05/01/2025,0,0,0,0,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,21,16/01/2025,0,0,0,0,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,22,19/01/2025,1,0,0,26,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,23,25/01/2025,0,0,0,90,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,24,01/02/2025,1,0,0,90,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,25,15/02/2025,-2,0,0,39,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,26,22/02/2025,0,0,0,0,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,27,26/02/2025,4,0,1,80,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,28,08/03/2025,0,0,0,0,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,29,15/03/2025,0,0,0,0,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,30,02/04/2025,2,0,0,90,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,31,05/04/2025,2,0,0,80,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,32,13/04/2025,-1,0,0,90,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,33,20/04/2025,0,0,0,90,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,34,26/04/2025,0,0,0,0,0,Low
282,Axel,Tuanzebe,Ipswich,Defender,3.9,35,03/05/2025,1,0,0,1,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,1,17/08/2024,2,0,0,90,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,2,24/08/2024,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,3,31/08/2024,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,4,14/09/2024,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,5,21/09/2024,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,6,29/09/2024,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,7,05/10/2024,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,8,19/10/2024,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,9,26/10/2024,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,10,02/11/2024,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,11,10/11/2024,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,12,24/11/2024,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,13,30/11/2024,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,14,03/12/2024,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,15,08/12/2024,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,16,14/12/2024,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,17,21/12/2024,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,18,27/12/2024,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,19,30/12/2024,9,0,0,90,1,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,20,05/01/2025,1,0,0,90,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,21,16/01/2025,2,0,0,90,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,22,19/01/2025,0,0,0,90,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,23,25/01/2025,0,0,0,90,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,24,01/02/2025,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,25,15/02/2025,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,26,22/02/2025,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,27,26/02/2025,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,28,08/03/2025,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,29,15/03/2025,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,30,02/04/2025,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,31,05/04/2025,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,32,13/04/2025,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,33,20/04/2025,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,34,26/04/2025,0,0,0,0,0,Low
283,Christian,Walton,Ipswich,Goalkeeper,4.3,35,03/05/2025,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,1,17/08/2024,0,0,0,90,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,2,24/08/2024,0,0,0,90,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,3,31/08/2024,2,0,0,90,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,4,14/09/2024,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,5,21/09/2024,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,6,29/09/2024,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,7,05/10/2024,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,8,19/10/2024,1,0,0,90,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,9,26/10/2024,1,0,0,17,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,10,02/11/2024,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,11,10/11/2024,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,12,24/11/2024,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,13,30/11/2024,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,14,03/12/2024,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,15,08/12/2024,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,16,14/12/2024,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,17,21/12/2024,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,18,27/12/2024,2,0,0,90,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,19,30/12/2024,6,0,0,90,1,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,20,05/01/2025,1,0,0,90,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,21,16/01/2025,0,0,0,90,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,22,19/01/2025,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,23,25/01/2025,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,24,01/02/2025,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,25,15/02/2025,1,0,0,45,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,26,22/02/2025,0,0,0,45,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,27,26/02/2025,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,28,08/03/2025,2,0,0,90,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,29,15/03/2025,0,0,0,90,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,30,02/04/2025,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,31,05/04/2025,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,32,13/04/2025,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,33,20/04/2025,0,0,0,0,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,34,26/04/2025,1,0,0,90,0,Low
284,Luke,Woolfenden,Ipswich,Defender,3.9,35,03/05/2025,1,0,0,90,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,1,17/08/2024,0,0,0,0,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,2,24/08/2024,0,0,0,0,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,3,31/08/2024,2,0,0,69,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,4,14/09/2024,2,0,0,90,1,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,5,21/09/2024,0,0,0,0,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,6,29/09/2024,2,0,0,68,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,7,05/10/2024,2,0,0,73,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,8,19/10/2024,2,0,0,70,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,9,26/10/2024,2,0,0,90,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,10,02/11/2024,-1,0,0,76,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,11,10/11/2024,0,0,0,0,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,12,24/11/2024,0,0,0,0,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,13,30/11/2024,0,0,0,0,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,14,03/12/2024,0,0,0,0,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,15,08/12/2024,0,0,0,0,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,16,14/12/2024,0,0,0,0,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,17,21/12/2024,1,0,0,28,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,18,27/12/2024,2,0,0,90,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,19,30/12/2024,1,0,0,13,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,20,05/01/2025,1,0,0,17,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,21,16/01/2025,2,0,0,83,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,22,19/01/2025,0,0,0,0,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,23,25/01/2025,2,0,0,90,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,24,01/02/2025,0,0,0,0,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,25,15/02/2025,1,0,0,90,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,26,22/02/2025,2,0,0,79,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,27,26/02/2025,0,0,0,0,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,28,08/03/2025,1,0,0,90,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,29,15/03/2025,1,0,0,85,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,30,02/04/2025,1,0,0,8,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,31,05/04/2025,0,0,0,0,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,32,13/04/2025,0,0,0,0,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,33,20/04/2025,0,0,0,0,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,34,26/04/2025,0,0,0,0,0,Low
359,Kalvin,Phillips,Ipswich,Midfielder,4.8,35,03/05/2025,1,0,0,22,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,1,17/08/2024,0,0,0,0,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,2,24/08/2024,0,0,0,90,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,3,31/08/2024,3,0,0,90,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,4,14/09/2024,11,0,0,90,1,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,5,21/09/2024,2,0,0,90,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,6,29/09/2024,1,0,0,90,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,7,05/10/2024,2,0,0,90,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,8,19/10/2024,3,0,0,90,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,9,26/10/2024,2,0,0,90,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,10,02/11/2024,2,0,0,90,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,11,10/11/2024,3,0,0,90,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,12,24/11/2024,3,0,0,90,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,13,30/11/2024,3,0,0,90,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,14,03/12/2024,2,0,0,90,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,15,08/12/2024,2,0,0,90,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,16,14/12/2024,5,0,0,90,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,17,21/12/2024,1,0,0,90,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,18,27/12/2024,3,0,0,90,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,19,30/12/2024,0,0,0,0,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,20,05/01/2025,0,0,0,0,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,21,16/01/2025,0,0,0,0,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,22,19/01/2025,0,0,0,0,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,23,25/01/2025,0,0,0,0,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,24,01/02/2025,1,0,0,90,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,25,15/02/2025,0,0,0,0,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,26,22/02/2025,0,0,0,0,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,27,26/02/2025,0,0,0,0,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,28,08/03/2025,0,0,0,0,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,29,15/03/2025,0,0,0,0,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,30,02/04/2025,0,0,0,0,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,31,05/04/2025,0,0,0,0,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,32,13/04/2025,0,0,0,0,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,33,20/04/2025,0,0,0,0,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,34,26/04/2025,0,0,0,0,0,Low
568,Arijanet,Muric,Ipswich,Goalkeeper,4.4,35,03/05/2025,0,0,0,0,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,1,17/08/2024,0,0,0,16,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,2,24/08/2024,0,0,0,0,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,3,31/08/2024,0,0,0,0,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,4,14/09/2024,1,0,0,1,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,5,21/09/2024,0,0,0,0,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,6,29/09/2024,1,0,0,26,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,7,06/10/2024,3,0,0,90,1,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,8,19/10/2024,-2,0,0,29,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,9,26/10/2024,0,0,0,0,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,10,03/11/2024,1,0,0,9,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,11,09/11/2024,1,0,0,25,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,12,23/11/2024,1,0,0,8,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,13,01/12/2024,1,0,0,65,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,14,04/12/2024,1,0,0,25,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,15,07/12/2024,1,0,0,31,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,16,14/12/2024,0,0,0,0,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,17,21/12/2024,0,0,0,0,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,18,26/12/2024,0,0,0,0,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,19,30/12/2024,0,0,0,0,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,20,04/01/2025,0,0,0,0,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,21,15/01/2025,0,0,0,0,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,22,19/01/2025,1,0,0,26,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,23,25/01/2025,2,0,0,78,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,24,01/02/2025,1,0,0,28,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,25,15/02/2025,0,0,0,0,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,26,22/02/2025,2,0,0,90,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,27,26/02/2025,15,2,0,90,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,28,08/03/2025,3,0,0,66,1,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,29,15/03/2025,2,0,0,79,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,30,02/04/2025,0,0,0,1,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,31,05/04/2025,1,0,0,9,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,32,13/04/2025,1,0,0,4,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,33,20/04/2025,0,0,0,0,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,34,26/04/2025,0,0,0,0,0,Low
569,Jaden,Philogene,Ipswich,Midfielder,5.3,35,03/05/2025,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,1,17/08/2024,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,2,24/08/2024,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,3,31/08/2024,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,4,14/09/2024,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,5,21/09/2024,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,6,29/09/2024,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,7,05/10/2024,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,8,19/10/2024,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,9,26/10/2024,1,0,0,1,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,10,02/11/2024,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,11,10/11/2024,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,12,24/11/2024,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,13,30/11/2024,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,14,03/12/2024,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,15,08/12/2024,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,16,14/12/2024,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,17,21/12/2024,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,18,27/12/2024,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,19,30/12/2024,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,20,05/01/2025,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,21,16/01/2025,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,22,19/01/2025,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,23,25/01/2025,1,0,0,45,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,24,01/02/2025,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,25,15/02/2025,2,0,0,90,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,26,22/02/2025,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,27,26/02/2025,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,28,08/03/2025,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,29,15/03/2025,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,30,02/04/2025,4,0,1,90,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,31,05/04/2025,2,0,0,80,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,32,13/04/2025,1,0,0,28,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,33,20/04/2025,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,34,26/04/2025,0,0,0,0,0,Low
583,Conor,Townsend,Ipswich,Defender,3.9,35,03/05/2025,0,0,0,0,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,1,17/08/2024,1,0,0,16,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,2,24/08/2024,6,1,0,71,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,3,31/08/2024,2,0,0,80,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,4,14/09/2024,1,0,0,58,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,5,21/09/2024,2,0,0,60,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,6,29/09/2024,1,0,0,1,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,7,05/10/2024,1,0,0,17,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,8,19/10/2024,1,0,0,19,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,9,26/10/2024,7,1,0,72,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,10,02/11/2024,3,0,0,73,1,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,11,10/11/2024,9,1,0,70,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,12,24/11/2024,2,0,0,64,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,13,30/11/2024,2,0,0,63,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,14,03/12/2024,0,0,0,0,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,15,08/12/2024,2,0,0,79,1,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,16,14/12/2024,0,0,0,0,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,17,21/12/2024,2,0,0,77,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,18,27/12/2024,2,0,0,70,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,19,30/12/2024,1,0,0,13,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,20,05/01/2025,7,1,0,72,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,21,16/01/2025,0,0,0,0,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,22,19/01/2025,0,0,0,0,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,23,25/01/2025,0,0,0,0,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,24,01/02/2025,0,0,0,0,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,25,15/02/2025,0,0,0,0,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,26,22/02/2025,0,0,0,0,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,27,26/02/2025,1,0,0,1,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,28,08/03/2025,0,0,0,0,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,29,15/03/2025,0,0,0,0,0,Low
611,Sam,Szmodics,Ipswich,Midfielder,5.7,30,02/04/2025,0,0,0,0,0,Low
