player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
316,Antonee,Robinson,Fulham,Defender,4.9,12,22/11/2025,0,0,0,0,0,Low
316,Antonee,Robinson,Fulham,Defender,4.9,13,29/11/2025,0,0,0,0,0,Low
316,Antonee,Robinson,Fulham,Defender,4.9,14,02/12/2025,0,0,0,0,0,Low
316,Antonee,Robinson,Fulham,Defender,4.9,15,07/12/2025,0,0,0,0,0,Low
316,Antonee,Robinson,Fulham,Defender,4.9,16,13/12/2025,3,0,0,90,0,Low
317,Joachim,Andersen,Fulham,Defender,4.6,1,16/08/2025,2,0,0,90,0,Low
317,Joachim,Andersen,Fulham,Defender,4.6,2,24/08/2025,4,0,0,90,0,Low
317,Joachim,Andersen,Fulham,Defender,4.6,3,30/08/2025,3,0,0,90,0,Low
317,Joachim,Andersen,Fulham,Defender,4.6,4,13/09/2025,10,0,0,90,1,Low
317,Joachim,Andersen,Fulham,Defender,4.6,5,20/09/2025,4,0,0,90,0,Low
317,Joachim,Andersen,Fulham,Defender,4.6,6,28/09/2025,3,0,0,90,0,Low
317,Joachim,Andersen,Fulham,Defender,4.6,7,03/10/2025,3,0,0,90,0,Low
317,Joachim,Andersen,Fulham,Defender,4.6,8,18/10/2025,1,0,0,41,0,Low
317,Joachim,Andersen,Fulham,Defender,4.6,9,25/10/2025,0,0,0,0,0,Low
317,Joachim,Andersen,Fulham,Defender,4.6,10,01/11/2025,6,0,0,90,1,Low
317,Joachim,Andersen,Fulham,Defender,4.6,11,08/11/2025,3,0,0,90,0,Low
317,Joachim,Andersen,Fulham,Defender,4.6,12,22/11/2025,10,0,0,90,1,Low
317,Joachim,Andersen,Fulham,Defender,4.6,13,29/11/2025,4,0,0,90,0,Low
317,Joachim,Andersen,Fulham,Defender,4.6,14,02/12/2025,0,0,0,90,0,Low
317,Joachim,Andersen,Fulham,Defender,4.6,15,07/12/2025,1,0,0,90,0,Low
317,Joachim,Andersen,Fulham,Defender,4.6,16,13/12/2025,2,0,0,90,0,Low
318,Calvin,Bassey,Fulham,Defender,4.5,1,16/08/2025,1,0,0,90,0,Low
318,Calvin,Bassey,Fulham,Defender,4.5,2,24/08/2025,2,0,0,90,0,Low
318,Calvin,Bassey,Fulham,Defender,4.5,3,30/08/2025,1,0,0,90,0,Low
318,Calvin,Bassey,Fulham,Defender,4.5,4,13/09/2025,9,0,0,90,1,Low
318,Calvin,Bassey,Fulham,Defender,4.5,5,20/09/2025,4,0,0,90,0,Low
318,Calvin,Bassey,Fulham,Defender,4.5,6,28/09/2025,0,0,0,90,0,Low
318,Calvin,Bassey,Fulham,Defender,4.5,7,03/10/2025,1,0,0,90,0,Low
318,Calvin,Bassey,Fulham,Defender,4.5,8,18/10/2025,1,0,0,8,0,Low
318,Calvin,Bassey,Fulham,Defender,4.5,9,25/10/2025,1,0,0,90,0,Low
318,Calvin,Bassey,Fulham,Defender,4.5,10,01/11/2025,6,0,0,90,1,Low
318,Calvin,Bassey,Fulham,Defender,4.5,11,08/11/2025,2,0,0,90,0,Low
318,Calvin,Bassey,Fulham,Defender,4.5,12,22/11/2025,9,0,0,90,1,Low
318,Calvin,Bassey,Fulham,Defender,4.5,13,29/11/2025,4,0,0,90,0,Low
318,Calvin,Bassey,Fulham,Defender,4.5,14,02/12/2025,2,0,0,90,0,Low
318,Calvin,Bassey,Fulham,Defender,4.5,15,07/12/2025,3,0,0,90,0,Low
318,Calvin,Bassey,Fulham,Defender,4.5,16,13/12/2025,9,1,0,90,0,Low
319,Timothy,Castagne,Fulham,Defender,4.3,1,16/08/2025,1,0,0,6,0,Low
319,Timothy,Castagne,Fulham,Defender,4.3,2,24/08/2025,2,0,0,61,0,Low
319,Timothy,Castagne,Fulham,Defender,4.3,3,30/08/2025,0,0,0,59,0,Low
319,Timothy,Castagne,Fulham,Defender,4.3,4,13/09/2025,0,0,0,0,0,Low
319,Timothy,Castagne,Fulham,Defender,4.3,5,20/09/2025,0,0,0,0,0,Low
319,Timothy,Castagne,Fulham,Defender,4.3,6,28/09/2025,3,0,0,90,0,Low
319,Timothy,Castagne,Fulham,Defender,4.3,7,03/10/2025,1,0,0,90,0,Low
319,Timothy,Castagne,Fulham,Defender,4.3,8,18/10/2025,2,0,0,90,0,Low
319,Timothy,Castagne,Fulham,Defender,4.3,9,25/10/2025,1,0,0,1,0,Low
319,Timothy,Castagne,Fulham,Defender,4.3,10,01/11/2025,0,0,0,0,0,Low
319,Timothy,Castagne,Fulham,Defender,4.3,11,08/11/2025,0,0,0,0,0,Low
319,Timothy,Castagne,Fulham,Defender,4.3,12,22/11/2025,1,0,0,1,0,Low
319,Timothy,Castagne,Fulham,Defender,4.3,13,29/11/2025,1,0,0,3,0,Low
319,Timothy,Castagne,Fulham,Defender,4.3,14,02/12/2025,3,0,1,45,0,Low
319,Timothy,Castagne,Fulham,Defender,4.3,15,07/12/2025,1,0,0,90,0,Low
319,Timothy,Castagne,Fulham,Defender,4.3,16,13/12/2025,1,0,0,1,0,Low
320,Issa,Diop,Fulham,Defender,4.3,1,16/08/2025,0,0,0,0,0,Low
320,Issa,Diop,Fulham,Defender,4.3,2,24/08/2025,0,0,0,0,0,Low
320,Issa,Diop,Fulham,Defender,4.3,3,30/08/2025,0,0,0,0,0,Low
320,Issa,Diop,Fulham,Defender,4.3,4,13/09/2025,0,0,0,0,0,Low
320,Issa,Diop,Fulham,Defender,4.3,5,20/09/2025,0,0,0,0,0,Low
320,Issa,Diop,Fulham,Defender,4.3,6,28/09/2025,0,0,0,0,0,Low
320,Issa,Diop,Fulham,Defender,4.3,7,03/10/2025,2,0,0,85,0,Low
320,Issa,Diop,Fulham,Defender,4.3,8,18/10/2025,1,0,0,48,0,Low
320,Issa,Diop,Fulham,Defender,4.3,9,25/10/2025,1,0,0,90,0,Low
320,Issa,Diop,Fulham,Defender,4.3,10,01/11/2025,0,0,0,0,0,Low
320,Issa,Diop,Fulham,Defender,4.3,11,08/11/2025,0,0,0,0,0,Low
320,Issa,Diop,Fulham,Defender,4.3,12,22/11/2025,0,0,0,0,0,Low
320,Issa,Diop,Fulham,Defender,4.3,13,29/11/2025,0,0,0,0,0,Low
320,Issa,Diop,Fulham,Defender,4.3,14,02/12/2025,0,0,0,0,0,Low
320,Issa,Diop,Fulham,Defender,4.3,15,07/12/2025,0,0,0,0,0,Low
320,Issa,Diop,Fulham,Defender,4.3,16,13/12/2025,0,0,0,0,0,Low
321,Jorge,Cuenca Barreno,Fulham,Defender,4.3,1,16/08/2025,2,0,0,83,0,Low
321,Jorge,Cuenca Barreno,Fulham,Defender,4.3,2,24/08/2025,0,0,0,0,0,Low
321,Jorge,Cuenca Barreno,Fulham,Defender,4.3,3,30/08/2025,0,0,0,0,0,Low
321,Jorge,Cuenca Barreno,Fulham,Defender,4.3,4,13/09/2025,0,0,0,0,0,Low
321,Jorge,Cuenca Barreno,Fulham,Defender,4.3,5,20/09/2025,1,0,0,4,0,Low
321,Jorge,Cuenca Barreno,Fulham,Defender,4.3,6,28/09/2025,0,0,0,0,0,Low
321,Jorge,Cuenca Barreno,Fulham,Defender,4.3,7,03/10/2025,0,0,0,0,0,Low
321,Jorge,Cuenca Barreno,Fulham,Defender,4.3,8,18/10/2025,4,0,0,81,0,Low
321,Jorge,Cuenca Barreno,Fulham,Defender,4.3,9,25/10/2025,0,0,0,0,0,Low
321,Jorge,Cuenca Barreno,Fulham,Defender,4.3,10,01/11/2025,0,0,0,0,0,Low
321,Jorge,Cuenca Barreno,Fulham,Defender,4.3,11,08/11/2025,0,0,0,0,0,Low
321,Jorge,Cuenca Barreno,Fulham,Defender,4.3,12,22/11/2025,0,0,0,0,0,Low
321,Jorge,Cuenca Barreno,Fulham,Defender,4.3,13,29/11/2025,0,0,0,0,0,Low
321,Jorge,Cuenca Barreno,Fulham,Defender,4.3,14,02/12/2025,0,0,0,0,0,Low
321,Jorge,Cuenca Barreno,Fulham,Defender,4.3,15,07/12/2025,0,0,0,0,0,Low
321,Jorge,Cuenca Barreno,Fulham,Defender,4.3,16,13/12/2025,0,0,0,0,0,Low
322,Kenny,Tete,Fulham,Defender,4.5,1,16/08/2025,2,0,0,90,0,Low
322,Kenny,Tete,Fulham,Defender,4.5,2,24/08/2025,2,0,0,90,0,Low
322,Kenny,Tete,Fulham,Defender,4.5,3,30/08/2025,3,0,0,90,0,Low
322,Kenny,Tete,Fulham,Defender,4.5,4,13/09/2025,6,0,0,90,1,Low
322,Kenny,Tete,Fulham,Defender,4.5,5,20/09/2025,2,0,0,90,0,Low
322,Kenny,Tete,Fulham,Defender,4.5,6,28/09/2025,0,0,0,0,0,Low
322,Kenny,Tete,Fulham,Defender,4.5,7,03/10/2025,0,0,0,0,0,Low
322,Kenny,Tete,Fulham,Defender,4.5,8,18/10/2025,0,0,0,0,0,Low
322,Kenny,Tete,Fulham,Defender,4.5,9,25/10/2025,2,0,0,90,0,Low
322,Kenny,Tete,Fulham,Defender,4.5,10,01/11/2025,6,0,0,90,1,Low
322,Kenny,Tete,Fulham,Defender,4.5,11,08/11/2025,3,0,0,90,0,Low
322,Kenny,Tete,Fulham,Defender,4.5,12,22/11/2025,6,0,0,90,1,Low
322,Kenny,Tete,Fulham,Defender,4.5,13,29/11/2025,12,1,0,90,0,Low
322,Kenny,Tete,Fulham,Defender,4.5,14,02/12/2025,0,0,0,45,0,Low
322,Kenny,Tete,Fulham,Defender,4.5,15,07/12/2025,3,0,0,90,0,Low
322,Kenny,Tete,Fulham,Defender,4.5,16,13/12/2025,2,0,0,90,0,Low
323,Samuel,Amissah,Fulham,Defender,3.8,1,16/08/2025,0,0,0,0,0,Unknown
323,Samuel,Amissah,Fulham,Defender,3.8,2,24/08/2025,0,0,0,0,0,Unknown
323,Samuel,Amissah,Fulham,Defender,3.8,3,30/08/2025,0,0,0,0,0,Unknown
323,Samuel,Amissah,Fulham,Defender,3.8,4,13/09/2025,0,0,0,0,0,Unknown
323,Samuel,Amissah,Fulham,Defender,3.8,5,20/09/2025,0,0,0,0,0,Unknown
323,Samuel,Amissah,Fulham,Defender,3.8,6,28/09/2025,0,0,0,0,0,Unknown
323,Samuel,Amissah,Fulham,Defender,3.8,7,03/10/2025,0,0,0,0,0,Unknown
323,Samuel,Amissah,Fulham,Defender,3.8,8,18/10/2025,0,0,0,0,0,Unknown
323,Samuel,Amissah,Fulham,Defender,3.8,9,25/10/2025,0,0,0,0,0,Unknown
323,Samuel,Amissah,Fulham,Defender,3.8,10,01/11/2025,0,0,0,0,0,Unknown
323,Samuel,Amissah,Fulham,Defender,3.8,11,08/11/2025,0,0,0,0,0,Unknown
323,Samuel,Amissah,Fulham,Defender,3.8,12,22/11/2025,0,0,0,0,0,Unknown
323,Samuel,Amissah,Fulham,Defender,3.8,13,29/11/2025,0,0,0,0,0,Unknown
323,Samuel,Amissah,Fulham,Defender,3.8,14,02/12/2025,0,0,0,0,0,Unknown
323,Samuel,Amissah,Fulham,Defender,3.8,15,07/12/2025,0,0,0,0,0,Unknown
323,Samuel,Amissah,Fulham,Defender,3.8,16,13/12/2025,0,0,0,0,0,Unknown
324,Alex,Iwobi,Fulham,Midfielder,6.4,1,16/08/2025,2,0,0,65,0,Low
324,Alex,Iwobi,Fulham,Midfielder,6.4,2,24/08/2025,7,0,1,90,0,Low
324,Alex,Iwobi,Fulham,Midfielder,6.4,3,30/08/2025,1,0,0,83,0,Low
324,Alex,Iwobi,Fulham,Midfielder,6.4,4,13/09/2025,3,0,0,75,1,Low
324,Alex,Iwobi,Fulham,Midfielder,6.4,5,20/09/2025,13,1,1,79,0,Low
324,Alex,Iwobi,Fulham,Midfielder,6.4,6,28/09/2025,2,0,0,64,0,Low
324,Alex,Iwobi,Fulham,Midfielder,6.4,7,03/10/2025,2,0,0,85,0,Low
324,Alex,Iwobi,Fulham,Midfielder,6.4,8,18/10/2025,4,0,0,90,0,Low
324,Alex,Iwobi,Fulham,Midfielder,6.4,9,25/10/2025,1,0,0,90,0,Low
324,Alex,Iwobi,Fulham,Midfielder,6.4,10,01/11/2025,3,0,0,88,1,Low
324,Alex,Iwobi,Fulham,Midfielder,6.4,11,08/11/2025,2,0,0,90,0,Low
324,Alex,Iwobi,Fulham,Midfielder,6.4,12,22/11/2025,3,0,0,88,1,Low
324,Alex,Iwobi,Fulham,Midfielder,6.4,13,29/11/2025,2,0,0,86,0,Low
324,Alex,Iwobi,Fulham,Midfielder,6.4,14,02/12/2025,7,1,0,90,0,Low
324,Alex,Iwobi,Fulham,Midfielder,6.4,15,07/12/2025,2,0,0,88,0,Low
324,Alex,Iwobi,Fulham,Midfielder,6.4,16,13/12/2025,2,0,0,78,0,Low
325,Emile,Smith Rowe,Fulham,Midfielder,5.6,1,16/08/2025,1,0,0,13,0,Low
325,Emile,Smith Rowe,Fulham,Midfielder,5.6,2,24/08/2025,6,1,0,19,0,Low
325,Emile,Smith Rowe,Fulham,Midfielder,5.6,3,30/08/2025,1,0,0,23,0,Low
325,Emile,Smith Rowe,Fulham,Midfielder,5.6,4,13/09/2025,1,0,0,30,0,Low
325,Emile,Smith Rowe,Fulham,Midfielder,5.6,5,20/09/2025,1,0,0,10,0,Low
325,Emile,Smith Rowe,Fulham,Midfielder,5.6,6,28/09/2025,1,0,0,25,0,Low
325,Emile,Smith Rowe,Fulham,Midfielder,5.6,7,03/10/2025,1,0,0,4,0,Low
325,Emile,Smith Rowe,Fulham,Midfielder,5.6,8,18/10/2025,1,0,0,26,0,Low
325,Emile,Smith Rowe,Fulham,Midfielder,5.6,9,25/10/2025,1,0,0,45,0,Low
325,Emile,Smith Rowe,Fulham,Midfielder,5.6,10,01/11/2025,1,0,0,18,0,Low
325,Emile,Smith Rowe,Fulham,Midfielder,5.6,11,08/11/2025,1,0,0,3,0,Low
325,Emile,Smith Rowe,Fulham,Midfielder,5.6,12,22/11/2025,1,0,0,26,0,Low
325,Emile,Smith Rowe,Fulham,Midfielder,5.6,13,29/11/2025,1,0,0,22,0,Low
325,Emile,Smith Rowe,Fulham,Midfielder,5.6,14,02/12/2025,7,1,0,73,0,Low
325,Emile,Smith Rowe,Fulham,Midfielder,5.6,15,07/12/2025,2,0,0,67,0,Low
325,Emile,Smith Rowe,Fulham,Midfielder,5.6,16,13/12/2025,8,1,0,88,0,Low
326,Adama,Traoré Diarra,Fulham,Midfielder,5.1,1,16/08/2025,1,0,0,24,0,Low
326,Adama,Traoré Diarra,Fulham,Midfielder,5.1,2,24/08/2025,0,0,0,0,0,Low
326,Adama,Traoré Diarra,Fulham,Midfielder,5.1,3,30/08/2025,1,0,0,6,0,Low
326,Adama,Traoré Diarra,Fulham,Midfielder,5.1,4,13/09/2025,1,0,0,30,0,Low
326,Adama,Traoré Diarra,Fulham,Midfielder,5.1,5,20/09/2025,0,0,0,0,0,Low
326,Adama,Traoré Diarra,Fulham,Midfielder,5.1,6,28/09/2025,2,0,0,79,0,Low
326,Adama,Traoré Diarra,Fulham,Midfielder,5.1,7,03/10/2025,1,0,0,4,0,Low
326,Adama,Traoré Diarra,Fulham,Midfielder,5.1,8,18/10/2025,1,0,0,8,0,Low
326,Adama,Traoré Diarra,Fulham,Midfielder,5.1,9,25/10/2025,2,0,0,75,0,Low
326,Adama,Traoré Diarra,Fulham,Midfielder,5.1,10,01/11/2025,1,0,0,1,0,Low
326,Adama,Traoré Diarra,Fulham,Midfielder,5.1,11,08/11/2025,1,0,0,15,0,Low
326,Adama,Traoré Diarra,Fulham,Midfielder,5.1,12,22/11/2025,0,0,0,0,0,Low
326,Adama,Traoré Diarra,Fulham,Midfielder,5.1,13,29/11/2025,0,0,0,0,0,Low
326,Adama,Traoré Diarra,Fulham,Midfielder,5.1,14,02/12/2025,0,0,0,0,0,Low
326,Adama,Traoré Diarra,Fulham,Midfielder,5.1,15,07/12/2025,1,0,0,1,0,Low
326,Adama,Traoré Diarra,Fulham,Midfielder,5.1,16,13/12/2025,1,0,0,1,0,Low
327,Andreas,Hoelgebaum Pereira,Fulham,Midfielder,5.3,1,16/08/2025,0,0,0,0,0,Low
327,Andreas,Hoelgebaum Pereira,Fulham,Midfielder,5.3,2,24/08/2025,0,0,0,0,0,Low
327,Andreas,Hoelgebaum Pereira,Fulham,Midfielder,5.3,3,30/08/2025,0,0,0,0,0,Low
327,Andreas,Hoelgebaum Pereira,Fulham,Midfielder,5.3,4,13/09/2025,0,0,0,0,0,Low
327,Andreas,Hoelgebaum Pereira,Fulham,Midfielder,5.3,5,20/09/2025,0,0,0,0,0,Low
327,Andreas,Hoelgebaum Pereira,Fulham,Midfielder,5.3,6,28/09/2025,0,0,0,0,0,Low
327,Andreas,Hoelgebaum Pereira,Fulham,Midfielder,5.3,7,03/10/2025,0,0,0,0,0,Low
327,Andreas,Hoelgebaum Pereira,Fulham,Midfielder,5.3,8,18/10/2025,0,0,0,0,0,Low
327,Andreas,Hoelgebaum Pereira,Fulham,Midfielder,5.3,9,25/10/2025,0,0,0,0,0,Low
327,Andreas,Hoelgebaum Pereira,Fulham,Midfielder,5.3,10,01/11/2025,0,0,0,0,0,Low
327,Andreas,Hoelgebaum Pereira,Fulham,Midfielder,5.3,11,08/11/2025,0,0,0,0,0,Low
327,Andreas,Hoelgebaum Pereira,Fulham,Midfielder,5.3,12,22/11/2025,0,0,0,0,0,Low
327,Andreas,Hoelgebaum Pereira,Fulham,Midfielder,5.3,13,29/11/2025,0,0,0,0,0,Low
327,Andreas,Hoelgebaum Pereira,Fulham,Midfielder,5.3,14,02/12/2025,0,0,0,0,0,Low
327,Andreas,Hoelgebaum Pereira,Fulham,Midfielder,5.3,15,07/12/2025,0,0,0,0,0,Low
327,Andreas,Hoelgebaum Pereira,Fulham,Midfielder,5.3,16,13/12/2025,0,0,0,0,0,Low
328,Ryan,Sessegnon,Fulham,Midfielder,5.4,1,16/08/2025,0,0,0,0,0,Low
328,Ryan,Sessegnon,Fulham,Midfielder,5.4,2,24/08/2025,2,0,0,61,0,Low
328,Ryan,Sessegnon,Fulham,Midfielder,5.4,3,30/08/2025,2,0,0,66,0,Low
328,Ryan,Sessegnon,Fulham,Midfielder,5.4,4,13/09/2025,3,0,0,90,1,Low
328,Ryan,Sessegnon,Fulham,Midfielder,5.4,5,20/09/2025,5,0,1,90,0,Low
328,Ryan,Sessegnon,Fulham,Midfielder,5.4,6,28/09/2025,2,0,0,79,0,Low
328,Ryan,Sessegnon,Fulham,Midfielder,5.4,7,03/10/2025,9,1,0,90,0,Low
328,Ryan,Sessegnon,Fulham,Midfielder,5.4,8,18/10/2025,2,0,0,90,0,Low
328,Ryan,Sessegnon,Fulham,Midfielder,5.4,9,25/10/2025,4,0,0,90,0,Low
328,Ryan,Sessegnon,Fulham,Midfielder,5.4,10,01/11/2025,14,1,1,90,1,Low
328,Ryan,Sessegnon,Fulham,Midfielder,5.4,11,08/11/2025,4,0,0,90,0,Low
328,Ryan,Sessegnon,Fulham,Midfielder,5.4,12,22/11/2025,3,0,0,90,1,Low
328,Ryan,Sessegnon,Fulham,Midfielder,5.4,13,29/11/2025,4,0,0,90,0,Low
328,Ryan,Sessegnon,Fulham,Midfielder,5.4,14,02/12/2025,2,0,0,90,0,Low
328,Ryan,Sessegnon,Fulham,Midfielder,5.4,15,07/12/2025,0,0,0,0,0,Low
328,Ryan,Sessegnon,Fulham,Midfielder,5.4,16,13/12/2025,0,0,0,0,0,Low
329,Harry,Wilson,Fulham,Midfielder,5.6,1,16/08/2025,5,0,1,90,0,Low
329,Harry,Wilson,Fulham,Midfielder,5.6,2,24/08/2025,1,0,0,28,0,Low
329,Harry,Wilson,Fulham,Midfielder,5.6,3,30/08/2025,1,0,0,30,0,Low
329,Harry,Wilson,Fulham,Midfielder,5.6,4,13/09/2025,1,0,0,59,0,Low
329,Harry,Wilson,Fulham,Midfielder,5.6,5,20/09/2025,9,1,0,85,0,Low
329,Harry,Wilson,Fulham,Midfielder,5.6,6,28/09/2025,1,0,0,79,0,Low
329,Harry,Wilson,Fulham,Midfielder,5.6,7,03/10/2025,3,0,0,66,1,Low
329,Harry,Wilson,Fulham,Midfielder,5.6,8,18/10/2025,2,0,0,81,0,Low
329,Harry,Wilson,Fulham,Midfielder,5.6,9,25/10/2025,0,0,0,0,0,Low
329,Harry,Wilson,Fulham,Midfielder,5.6,10,01/11/2025,10,1,0,76,1,Low
329,Harry,Wilson,Fulham,Midfielder,5.6,11,08/11/2025,1,0,0,58,0,Low
329,Harry,Wilson,Fulham,Midfielder,5.6,12,22/11/2025,2,0,0,90,1,Low
329,Harry,Wilson,Fulham,Midfielder,5.6,13,29/11/2025,10,1,0,67,0,Low
329,Harry,Wilson,Fulham,Midfielder,5.6,14,02/12/2025,8,0,2,81,0,Low
329,Harry,Wilson,Fulham,Midfielder,5.6,15,07/12/2025,8,1,0,88,0,Low
329,Harry,Wilson,Fulham,Midfielder,5.6,16,13/12/2025,16,1,2,88,0,Low
330,Sander,Berge,Fulham,Midfielder,4.9,1,16/08/2025,2,0,0,65,0,Low
330,Sander,Berge,Fulham,Midfielder,4.9,2,24/08/2025,2,0,0,90,0,Low
330,Sander,Berge,Fulham,Midfielder,4.9,3,30/08/2025,2,0,0,90,0,Low
330,Sander,Berge,Fulham,Midfielder,4.9,4,13/09/2025,4,0,0,83,1,Low
330,Sander,Berge,Fulham,Midfielder,4.9,5,20/09/2025,2,0,0,90,0,Low
330,Sander,Berge,Fulham,Midfielder,4.9,6,28/09/2025,2,0,0,90,0,Low
330,Sander,Berge,Fulham,Midfielder,4.9,7,03/10/2025,2,0,0,90,0,Low
330,Sander,Berge,Fulham,Midfielder,4.9,8,18/10/2025,2,0,0,90,0,Low
330,Sander,Berge,Fulham,Midfielder,4.9,9,25/10/2025,2,0,0,90,0,Low
330,Sander,Berge,Fulham,Midfielder,4.9,10,01/11/2025,5,0,1,90,1,Low
330,Sander,Berge,Fulham,Midfielder,4.9,11,08/11/2025,2,0,0,90,0,Low
330,Sander,Berge,Fulham,Midfielder,4.9,12,22/11/2025,3,0,0,90,1,Low
330,Sander,Berge,Fulham,Midfielder,4.9,13,29/11/2025,2,0,0,90,0,Low
330,Sander,Berge,Fulham,Midfielder,4.9,14,02/12/2025,0,0,0,90,0,Low
330,Sander,Berge,Fulham,Midfielder,4.9,15,07/12/2025,2,0,0,75,0,Low
330,Sander,Berge,Fulham,Midfielder,4.9,16,13/12/2025,2,0,0,90,0,Low
331,Tom,Cairney,Fulham,Midfielder,4.8,1,16/08/2025,0,0,0,24,0,Low
331,Tom,Cairney,Fulham,Midfielder,4.8,2,24/08/2025,0,0,0,0,0,Low
331,Tom,Cairney,Fulham,Midfielder,4.8,3,30/08/2025,0,0,0,0,0,Low
331,Tom,Cairney,Fulham,Midfielder,4.8,4,13/09/2025,1,0,0,6,0,Low
331,Tom,Cairney,Fulham,Midfielder,4.8,5,20/09/2025,1,0,0,4,0,Low
331,Tom,Cairney,Fulham,Midfielder,4.8,6,28/09/2025,0,0,0,0,0,Low
331,Tom,Cairney,Fulham,Midfielder,4.8,7,03/10/2025,2,0,0,76,0,Low
331,Tom,Cairney,Fulham,Midfielder,4.8,8,18/10/2025,2,0,0,63,0,Low
331,Tom,Cairney,Fulham,Midfielder,4.8,9,25/10/2025,1,0,0,5,0,Low
331,Tom,Cairney,Fulham,Midfielder,4.8,10,01/11/2025,1,0,0,18,0,Low
331,Tom,Cairney,Fulham,Midfielder,4.8,11,08/11/2025,0,0,0,0,0,Low
331,Tom,Cairney,Fulham,Midfielder,4.8,12,22/11/2025,0,0,0,0,0,Low
331,Tom,Cairney,Fulham,Midfielder,4.8,13,29/11/2025,0,0,0,0,0,Low
331,Tom,Cairney,Fulham,Midfielder,4.8,14,02/12/2025,0,0,0,0,0,Low
331,Tom,Cairney,Fulham,Midfielder,4.8,15,07/12/2025,1,0,0,2,0,Low
331,Tom,Cairney,Fulham,Midfielder,4.8,16,13/12/2025,0,0,0,0,0,Low
332,Saša,Lukić,Fulham,Midfielder,5.0,1,16/08/2025,2,0,0,90,0,Low
332,Saša,Lukić,Fulham,Midfielder,5.0,2,24/08/2025,3,0,0,90,0,Low
332,Saša,Lukić,Fulham,Midfielder,5.0,3,30/08/2025,1,0,0,90,0,Low
332,Saša,Lukić,Fulham,Midfielder,5.0,4,13/09/2025,6,0,1,90,1,Low
332,Saša,Lukić,Fulham,Midfielder,5.0,5,20/09/2025,1,0,0,85,0,Low
332,Saša,Lukić,Fulham,Midfielder,5.0,6,28/09/2025,4,0,1,90,0,Low
332,Saša,Lukić,Fulham,Midfielder,5.0,7,03/10/2025,1,0,0,13,0,Low
332,Saša,Lukić,Fulham,Midfielder,5.0,8,18/10/2025,0,0,0,0,0,Low
332,Saša,Lukić,Fulham,Midfielder,5.0,9,25/10/2025,9,1,0,84,0,Low
332,Saša,Lukić,Fulham,Midfielder,5.0,10,01/11/2025,0,0,0,0,0,Low
332,Saša,Lukić,Fulham,Midfielder,5.0,11,08/11/2025,0,0,0,45,0,Low
332,Saša,Lukić,Fulham,Midfielder,5.0,12,22/11/2025,0,0,0,0,0,Low
332,Saša,Lukić,Fulham,Midfielder,5.0,13,29/11/2025,1,0,0,22,0,Low
332,Saša,Lukić,Fulham,Midfielder,5.0,14,02/12/2025,1,0,0,45,0,Low
332,Saša,Lukić,Fulham,Midfielder,5.0,15,07/12/2025,1,0,0,14,0,Low
332,Saša,Lukić,Fulham,Midfielder,5.0,16,13/12/2025,1,0,0,11,0,Low
333,Martial,Godo,Fulham,Midfielder,4.5,1,16/08/2025,0,0,0,0,0,Low
333,Martial,Godo,Fulham,Midfielder,4.5,2,24/08/2025,0,0,0,0,0,Low
333,Martial,Godo,Fulham,Midfielder,4.5,3,30/08/2025,0,0,0,0,0,Low
333,Martial,Godo,Fulham,Midfielder,4.5,4,13/09/2025,0,0,0,0,0,Low
333,Martial,Godo,Fulham,Midfielder,4.5,5,20/09/2025,0,0,0,0,0,Low
333,Martial,Godo,Fulham,Midfielder,4.5,6,28/09/2025,0,0,0,0,0,Low
333,Martial,Godo,Fulham,Midfielder,4.5,7,03/10/2025,0,0,0,0,0,Low
333,Martial,Godo,Fulham,Midfielder,4.5,8,18/10/2025,0,0,0,0,0,Low
333,Martial,Godo,Fulham,Midfielder,4.5,9,25/10/2025,0,0,0,0,0,Low
333,Martial,Godo,Fulham,Midfielder,4.5,10,01/11/2025,0,0,0,0,0,Low
333,Martial,Godo,Fulham,Midfielder,4.5,11,08/11/2025,0,0,0,0,0,Low
333,Martial,Godo,Fulham,Midfielder,4.5,12,22/11/2025,0,0,0,0,0,Low
333,Martial,Godo,Fulham,Midfielder,4.5,13,29/11/2025,0,0,0,0,0,Low
333,Martial,Godo,Fulham,Midfielder,4.5,14,02/12/2025,0,0,0,0,0,Low
333,Martial,Godo,Fulham,Midfielder,4.5,15,07/12/2025,0,0,0,0,0,Low
333,Martial,Godo,Fulham,Midfielder,4.5,16,13/12/2025,0,0,0,0,0,Low
334,Luke,Harris,Fulham,Midfielder,4.5,1,16/08/2025,0,0,0,0,0,Low
334,Luke,Harris,Fulham,Midfielder,4.5,2,24/08/2025,0,0,0,0,0,Low
334,Luke,Harris,Fulham,Midfielder,4.5,3,30/08/2025,0,0,0,0,0,Low
334,Luke,Harris,Fulham,Midfielder,4.5,4,13/09/2025,0,0,0,0,0,Low
334,Luke,Harris,Fulham,Midfielder,4.5,5,20/09/2025,0,0,0,0,0,Low
334,Luke,Harris,Fulham,Midfielder,4.5,6,28/09/2025,0,0,0,0,0,Low
334,Luke,Harris,Fulham,Midfielder,4.5,7,03/10/2025,0,0,0,0,0,Low
334,Luke,Harris,Fulham,Midfielder,4.5,8,18/10/2025,0,0,0,0,0,Low
