player_id,first_name,second_name,team,position,cost,game_week,datepoints,goals_scored,assists,minutes,clean_sheets,cost_bin
Wes,Burns,Ipswich,Midfielder,4.8,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Wes,Burns,Ipswich,Midfielder,4.8,4,2024-09-14T14:00:00Z,1,0,0,58,0,Unknown
Wes,Burns,Ipswich,Midfielder,4.8,5,2024-09-21T14:00:00Z,2,0,0,73,0,Unknown
Wes,Burns,Ipswich,Midfielder,4.8,6,2024-09-29T13:00:00Z,1,0,0,21,0,Unknown
Wes,Burns,Ipswich,Midfielder,4.8,7,2024-10-05T14:00:00Z,2,0,0,72,0,Unknown
Wes,Burns,Ipswich,Midfielder,4.8,8,2024-10-19T14:15:00Z,2,0,0,62,0,Unknown
Wes,Burns,Ipswich,Midfielder,4.8,9,2024-10-26T14:00:00Z,1,0,0,55,0,Unknown
Wes,Burns,Ipswich,Midfielder,4.8,10,2024-11-02T15:00:00Z,1,0,0,9,0,Unknown
Wes,Burns,Ipswich,Midfielder,4.8,11,2024-11-10T14:00:00Z,0,0,0,0,0,Unknown
Wes,Burns,Ipswich,Midfielder,4.8,12,2024-11-24T16:30:00Z,5,0,1,81,0,Unknown
Conor,Chaplin,Ipswich,Midfielder,5.1,1,2024-08-17T11:30:00Z,2,0,0,64,0,Unknown
Conor,Chaplin,Ipswich,Midfielder,5.1,2,2024-08-24T14:00:00Z,1,0,0,1,0,Unknown
Conor,Chaplin,Ipswich,Midfielder,5.1,3,2024-08-31T14:00:00Z,1,0,0,2,0,Unknown
Conor,Chaplin,Ipswich,Midfielder,5.1,4,2024-09-14T14:00:00Z,1,0,0,5,0,Unknown
Conor,Chaplin,Ipswich,Midfielder,5.1,5,2024-09-21T14:00:00Z,1,0,0,17,0,Unknown
Conor,Chaplin,Ipswich,Midfielder,5.1,6,2024-09-29T13:00:00Z,0,0,0,0,0,Unknown
Conor,Chaplin,Ipswich,Midfielder,5.1,7,2024-10-05T14:00:00Z,1,0,0,7,0,Unknown
Conor,Chaplin,Ipswich,Midfielder,5.1,8,2024-10-19T14:15:00Z,1,0,0,27,0,Unknown
Conor,Chaplin,Ipswich,Midfielder,5.1,9,2024-10-26T14:00:00Z,5,0,1,72,0,Unknown
Conor,Chaplin,Ipswich,Midfielder,5.1,10,2024-11-02T15:00:00Z,2,0,0,80,1,Unknown
Conor,Chaplin,Ipswich,Midfielder,5.1,11,2024-11-10T14:00:00Z,0,0,0,0,0,Unknown
Conor,Chaplin,Ipswich,Midfielder,5.1,12,2024-11-24T16:30:00Z,1,0,0,8,0,Unknown
Harry,Clarke,Ipswich,Defender,4.0,1,2024-08-17T11:30:00Z,0,0,0,0,0,Unknown
Harry,Clarke,Ipswich,Defender,4.0,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Harry,Clarke,Ipswich,Defender,4.0,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Harry,Clarke,Ipswich,Defender,4.0,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Harry,Clarke,Ipswich,Defender,4.0,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Harry,Clarke,Ipswich,Defender,4.0,6,2024-09-29T13:00:00Z,0,0,0,0,0,Unknown
Harry,Clarke,Ipswich,Defender,4.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Harry,Clarke,Ipswich,Defender,4.0,8,2024-10-19T14:15:00Z,1,0,0,27,0,Unknown
Harry,Clarke,Ipswich,Defender,4.0,9,2024-10-26T14:00:00Z,-5,0,0,68,0,Unknown
Harry,Clarke,Ipswich,Defender,4.0,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Harry,Clarke,Ipswich,Defender,4.0,11,2024-11-10T14:00:00Z,0,0,0,0,0,Unknown
Harry,Clarke,Ipswich,Defender,4.0,12,2024-11-24T16:30:00Z,0,0,0,0,0,Unknown
Leif,Davis,Ipswich,Defender,4.5,1,2024-08-17T11:30:00Z,1,0,0,90,0,Unknown
Leif,Davis,Ipswich,Defender,4.5,2,2024-08-24T14:00:00Z,0,0,0,90,0,Unknown
Leif,Davis,Ipswich,Defender,4.5,3,2024-08-31T14:00:00Z,7,0,1,90,0,Unknown
Leif,Davis,Ipswich,Defender,4.5,4,2024-09-14T14:00:00Z,6,0,0,90,1,Unknown
Leif,Davis,Ipswich,Defender,4.5,5,2024-09-21T14:00:00Z,2,0,0,90,0,Unknown
Leif,Davis,Ipswich,Defender,4.5,6,2024-09-29T13:00:00Z,2,0,0,90,0,Unknown
Leif,Davis,Ipswich,Defender,4.5,7,2024-10-05T14:00:00Z,0,0,0,90,0,Unknown
Leif,Davis,Ipswich,Defender,4.5,8,2024-10-19T14:15:00Z,1,0,0,90,0,Unknown
Leif,Davis,Ipswich,Defender,4.5,9,2024-10-26T14:00:00Z,2,0,1,90,0,Unknown
Leif,Davis,Ipswich,Defender,4.5,10,2024-11-02T15:00:00Z,10,1,0,90,0,Unknown
Leif,Davis,Ipswich,Defender,4.5,11,2024-11-10T14:00:00Z,1,0,0,90,0,Unknown
Leif,Davis,Ipswich,Defender,4.5,12,2024-11-24T16:30:00Z,2,0,0,90,0,Unknown
Liam,Delap,Ipswich,Forward,5.6,1,2024-08-17T11:30:00Z,2,0,0,73,0,Unknown
Liam,Delap,Ipswich,Forward,5.6,2,2024-08-24T14:00:00Z,2,0,0,82,0,Unknown
Liam,Delap,Ipswich,Forward,5.6,3,2024-08-31T14:00:00Z,7,1,0,80,0,Unknown
Liam,Delap,Ipswich,Forward,5.6,4,2024-09-14T14:00:00Z,1,0,0,58,0,Unknown
Liam,Delap,Ipswich,Forward,5.6,5,2024-09-21T14:00:00Z,1,0,0,72,0,Unknown
Liam,Delap,Ipswich,Forward,5.6,6,2024-09-29T13:00:00Z,12,2,0,90,0,Unknown
Liam,Delap,Ipswich,Forward,5.6,7,2024-10-05T14:00:00Z,6,1,0,82,0,Unknown
Liam,Delap,Ipswich,Forward,5.6,8,2024-10-19T14:15:00Z,2,0,0,78,0,Unknown
Liam,Delap,Ipswich,Forward,5.6,9,2024-10-26T14:00:00Z,5,1,0,17,0,Unknown
Liam,Delap,Ipswich,Forward,5.6,10,2024-11-02T15:00:00Z,2,0,0,74,1,Unknown
Liam,Delap,Ipswich,Forward,5.6,11,2024-11-10T14:00:00Z,11,1,1,69,0,Unknown
Liam,Delap,Ipswich,Forward,5.6,12,2024-11-24T16:30:00Z,2,0,0,80,0,Unknown
George,Edmundson,Ipswich,Defender,4.0,1,2024-08-17T11:30:00Z,0,0,0,0,0,Unknown
George,Edmundson,Ipswich,Defender,4.0,2,2024-08-24T14:00:00Z,1,0,0,1,0,Unknown
George,Edmundson,Ipswich,Defender,4.0,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
George,Edmundson,Ipswich,Defender,4.0,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
George,Edmundson,Ipswich,Defender,4.0,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
George,Edmundson,Ipswich,Defender,4.0,6,2024-09-29T13:00:00Z,0,0,0,0,0,Unknown
George,Edmundson,Ipswich,Defender,4.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
George,Edmundson,Ipswich,Defender,4.0,8,2024-10-19T14:15:00Z,0,0,0,0,0,Unknown
George,Edmundson,Ipswich,Defender,4.0,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
George,Edmundson,Ipswich,Defender,4.0,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
George,Edmundson,Ipswich,Defender,4.0,11,2024-11-10T14:00:00Z,0,0,0,0,0,Unknown
George,Edmundson,Ipswich,Defender,4.0,12,2024-11-24T16:30:00Z,0,0,0,0,0,Unknown
Jacob,Greaves,Ipswich,Defender,4.0,1,2024-08-17T11:30:00Z,1,0,0,90,0,Unknown
Jacob,Greaves,Ipswich,Defender,4.0,2,2024-08-24T14:00:00Z,0,0,0,90,0,Unknown
Jacob,Greaves,Ipswich,Defender,4.0,3,2024-08-31T14:00:00Z,2,0,0,90,0,Unknown
Jacob,Greaves,Ipswich,Defender,4.0,4,2024-09-14T14:00:00Z,6,0,0,90,1,Unknown
Jacob,Greaves,Ipswich,Defender,4.0,5,2024-09-21T14:00:00Z,2,0,0,90,0,Unknown
Jacob,Greaves,Ipswich,Defender,4.0,6,2024-09-29T13:00:00Z,0,0,0,90,0,Unknown
Jacob,Greaves,Ipswich,Defender,4.0,7,2024-10-05T14:00:00Z,0,0,0,90,0,Unknown
Jacob,Greaves,Ipswich,Defender,4.0,8,2024-10-19T14:15:00Z,0,0,0,0,0,Unknown
Jacob,Greaves,Ipswich,Defender,4.0,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Jacob,Greaves,Ipswich,Defender,4.0,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Jacob,Greaves,Ipswich,Defender,4.0,11,2024-11-10T14:00:00Z,0,0,0,0,0,Unknown
Jacob,Greaves,Ipswich,Defender,4.0,12,2024-11-24T16:30:00Z,0,0,0,0,0,Unknown
Marcus,Myers-Harness,Ipswich,Midfielder,4.9,1,2024-08-17T11:30:00Z,1,0,0,25,0,Unknown
Marcus,Myers-Harness,Ipswich,Midfielder,4.9,2,2024-08-24T14:00:00Z,1,0,0,18,0,Unknown
Marcus,Myers-Harness,Ipswich,Midfielder,4.9,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Marcus,Myers-Harness,Ipswich,Midfielder,4.9,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Marcus,Myers-Harness,Ipswich,Midfielder,4.9,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Marcus,Myers-Harness,Ipswich,Midfielder,4.9,6,2024-09-29T13:00:00Z,0,0,0,0,0,Unknown
Marcus,Myers-Harness,Ipswich,Midfielder,4.9,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Marcus,Myers-Harness,Ipswich,Midfielder,4.9,8,2024-10-19T14:15:00Z,0,0,0,0,0,Unknown
Marcus,Myers-Harness,Ipswich,Midfielder,4.9,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Marcus,Myers-Harness,Ipswich,Midfielder,4.9,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Marcus,Myers-Harness,Ipswich,Midfielder,4.9,11,2024-11-10T14:00:00Z,0,0,0,0,0,Unknown
Marcus,Myers-Harness,Ipswich,Midfielder,4.9,12,2024-11-24T16:30:00Z,0,0,0,0,0,Unknown
George,Hirst,Ipswich,Forward,5.4,1,2024-08-17T11:30:00Z,0,0,0,0,0,Unknown
George,Hirst,Ipswich,Forward,5.4,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
George,Hirst,Ipswich,Forward,5.4,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
George,Hirst,Ipswich,Forward,5.4,4,2024-09-14T14:00:00Z,1,0,0,31,0,Unknown
George,Hirst,Ipswich,Forward,5.4,5,2024-09-21T14:00:00Z,1,0,0,17,0,Unknown
George,Hirst,Ipswich,Forward,5.4,6,2024-09-29T13:00:00Z,1,0,0,1,0,Unknown
George,Hirst,Ipswich,Forward,5.4,7,2024-10-05T14:00:00Z,1,0,0,7,0,Unknown
George,Hirst,Ipswich,Forward,5.4,8,2024-10-19T14:15:00Z,1,0,0,11,0,Unknown
George,Hirst,Ipswich,Forward,5.4,9,2024-10-26T14:00:00Z,11,1,1,72,0,Unknown
George,Hirst,Ipswich,Forward,5.4,10,2024-11-02T15:00:00Z,0,0,0,15,0,Unknown
George,Hirst,Ipswich,Forward,5.4,11,2024-11-10T14:00:00Z,1,0,0,20,0,Unknown
George,Hirst,Ipswich,Forward,5.4,12,2024-11-24T16:30:00Z,0,0,0,0,0,Unknown
Cameron,Humphreys,Ipswich,Midfielder,4.5,1,2024-08-17T11:30:00Z,0,0,0,0,0,Unknown
Cameron,Humphreys,Ipswich,Midfielder,4.5,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Cameron,Humphreys,Ipswich,Midfielder,4.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Cameron,Humphreys,Ipswich,Midfielder,4.5,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Cameron,Humphreys,Ipswich,Midfielder,4.5,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Cameron,Humphreys,Ipswich,Midfielder,4.5,6,2024-09-29T13:00:00Z,0,0,0,0,0,Unknown
Cameron,Humphreys,Ipswich,Midfielder,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Cameron,Humphreys,Ipswich,Midfielder,4.5,8,2024-10-19T14:15:00Z,0,0,0,0,0,Unknown
Cameron,Humphreys,Ipswich,Midfielder,4.5,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Cameron,Humphreys,Ipswich,Midfielder,4.5,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Cameron,Humphreys,Ipswich,Midfielder,4.5,11,2024-11-10T14:00:00Z,0,0,0,0,0,Unknown
Cameron,Humphreys,Ipswich,Midfielder,4.5,12,2024-11-24T16:30:00Z,0,0,0,0,0,Unknown
Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,1,2024-08-17T11:30:00Z,1,0,0,90,0,Unknown
Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,2,2024-08-24T14:00:00Z,2,0,0,88,0,Unknown
Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,3,2024-08-31T14:00:00Z,2,0,0,90,0,Unknown
Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,4,2024-09-14T14:00:00Z,2,0,0,84,1,Unknown
Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,5,2024-09-21T14:00:00Z,1,0,0,90,0,Unknown
Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,6,2024-09-29T13:00:00Z,6,0,1,90,0,Unknown
Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,7,2024-10-05T14:00:00Z,2,0,0,82,0,Unknown
Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,8,2024-10-19T14:15:00Z,2,0,0,90,0,Unknown
Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,10,2024-11-02T15:00:00Z,3,0,0,80,1,Unknown
Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,11,2024-11-10T14:00:00Z,1,0,0,90,0,Unknown
Omari,Giraud-Hutchinson,Ipswich,Midfielder,5.2,12,2024-11-24T16:30:00Z,9,1,0,90,0,Unknown
Ben,Johnson,Ipswich,Defender,4.0,1,2024-08-17T11:30:00Z,0,0,0,33,0,Unknown
Ben,Johnson,Ipswich,Defender,4.0,2,2024-08-24T14:00:00Z,3,0,1,90,0,Unknown
Ben,Johnson,Ipswich,Defender,4.0,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Ben,Johnson,Ipswich,Defender,4.0,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Ben,Johnson,Ipswich,Defender,4.0,5,2024-09-21T14:00:00Z,1,0,0,8,0,Unknown
Ben,Johnson,Ipswich,Defender,4.0,6,2024-09-29T13:00:00Z,0,0,0,0,0,Unknown
Ben,Johnson,Ipswich,Defender,4.0,7,2024-10-05T14:00:00Z,0,0,0,90,0,Unknown
Ben,Johnson,Ipswich,Defender,4.0,8,2024-10-19T14:15:00Z,0,0,0,0,0,Unknown
Ben,Johnson,Ipswich,Defender,4.0,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Ben,Johnson,Ipswich,Defender,4.0,10,2024-11-02T15:00:00Z,2,0,0,90,0,Unknown
Ben,Johnson,Ipswich,Defender,4.0,11,2024-11-10T14:00:00Z,1,0,0,90,0,Unknown
Ben,Johnson,Ipswich,Defender,4.0,12,2024-11-24T16:30:00Z,0,0,0,0,0,Unknown
Freddie,Ladapo,Ipswich,Forward,4.5,1,2024-08-17T11:30:00Z,0,0,0,0,0,Unknown
Freddie,Ladapo,Ipswich,Forward,4.5,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Freddie,Ladapo,Ipswich,Forward,4.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Freddie,Ladapo,Ipswich,Forward,4.5,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Freddie,Ladapo,Ipswich,Forward,4.5,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Freddie,Ladapo,Ipswich,Forward,4.5,6,2024-09-29T13:00:00Z,0,0,0,0,0,Unknown
Freddie,Ladapo,Ipswich,Forward,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Freddie,Ladapo,Ipswich,Forward,4.5,8,2024-10-19T14:15:00Z,0,0,0,0,0,Unknown
Freddie,Ladapo,Ipswich,Forward,4.5,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Freddie,Ladapo,Ipswich,Forward,4.5,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Freddie,Ladapo,Ipswich,Forward,4.5,11,2024-11-10T14:00:00Z,0,0,0,0,0,Unknown
Freddie,Ladapo,Ipswich,Forward,4.5,12,2024-11-24T16:30:00Z,0,0,0,0,0,Unknown
Massimo,Luongo,Ipswich,Midfielder,4.5,1,2024-08-17T11:30:00Z,2,0,0,64,0,Unknown
Massimo,Luongo,Ipswich,Midfielder,4.5,2,2024-08-24T14:00:00Z,2,0,0,71,0,Unknown
Massimo,Luongo,Ipswich,Midfielder,4.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Massimo,Luongo,Ipswich,Midfielder,4.5,4,2024-09-14T14:00:00Z,1,0,0,6,0,Unknown
Massimo,Luongo,Ipswich,Midfielder,4.5,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Massimo,Luongo,Ipswich,Midfielder,4.5,6,2024-09-29T13:00:00Z,1,0,0,1,0,Unknown
Massimo,Luongo,Ipswich,Midfielder,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Massimo,Luongo,Ipswich,Midfielder,4.5,8,2024-10-19T14:15:00Z,0,0,0,0,0,Unknown
Massimo,Luongo,Ipswich,Midfielder,4.5,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Massimo,Luongo,Ipswich,Midfielder,4.5,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Massimo,Luongo,Ipswich,Midfielder,4.5,11,2024-11-10T14:00:00Z,1,0,0,1,0,Unknown
Massimo,Luongo,Ipswich,Midfielder,4.5,12,2024-11-24T16:30:00Z,0,0,0,0,0,Unknown
Sam,Morsy,Ipswich,Midfielder,4.9,1,2024-08-17T11:30:00Z,2,0,0,90,0,Unknown
Sam,Morsy,Ipswich,Midfielder,4.9,2,2024-08-24T14:00:00Z,1,0,0,90,0,Unknown
Sam,Morsy,Ipswich,Midfielder,4.9,3,2024-08-31T14:00:00Z,1,0,0,90,0,Unknown
Sam,Morsy,Ipswich,Midfielder,4.9,4,2024-09-14T14:00:00Z,2,0,0,83,1,Unknown
Sam,Morsy,Ipswich,Midfielder,4.9,5,2024-09-21T14:00:00Z,9,1,0,90,0,Unknown
Sam,Morsy,Ipswich,Midfielder,4.9,6,2024-09-29T13:00:00Z,1,0,0,90,0,Unknown
Sam,Morsy,Ipswich,Midfielder,4.9,7,2024-10-05T14:00:00Z,2,0,0,90,0,Unknown
Sam,Morsy,Ipswich,Midfielder,4.9,8,2024-10-19T14:15:00Z,2,0,0,90,0,Unknown
Sam,Morsy,Ipswich,Midfielder,4.9,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Sam,Morsy,Ipswich,Midfielder,4.9,10,2024-11-02T15:00:00Z,8,0,1,90,0,Unknown
Sam,Morsy,Ipswich,Midfielder,4.9,11,2024-11-10T14:00:00Z,2,0,0,90,0,Unknown
Sam,Morsy,Ipswich,Midfielder,4.9,12,2024-11-24T16:30:00Z,2,0,0,90,0,Unknown
Corrie,Ndaba,Ipswich,Defender,4.0,1,2024-08-17T11:30:00Z,0,0,0,0,0,Unknown
Corrie,Ndaba,Ipswich,Defender,4.0,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Corrie,Ndaba,Ipswich,Defender,4.0,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Corrie,Ndaba,Ipswich,Defender,4.0,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Corrie,Ndaba,Ipswich,Defender,4.0,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Corrie,Ndaba,Ipswich,Defender,4.0,6,2024-09-29T13:00:00Z,0,0,0,0,0,Unknown
Corrie,Ndaba,Ipswich,Defender,4.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Corrie,Ndaba,Ipswich,Defender,4.0,8,2024-10-19T14:15:00Z,0,0,0,0,0,Unknown
Corrie,Ndaba,Ipswich,Defender,4.0,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Corrie,Ndaba,Ipswich,Defender,4.0,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Corrie,Ndaba,Ipswich,Defender,4.0,11,2024-11-10T14:00:00Z,0,0,0,0,0,Unknown
Corrie,Ndaba,Ipswich,Defender,4.0,12,2024-11-24T16:30:00Z,0,0,0,0,0,Unknown
Cieran,Slicker,Ipswich,Goalkeeper,4.0,1,2024-08-17T11:30:00Z,0,0,0,0,0,Unknown
Cieran,Slicker,Ipswich,Goalkeeper,4.0,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Cieran,Slicker,Ipswich,Goalkeeper,4.0,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Cieran,Slicker,Ipswich,Goalkeeper,4.0,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Cieran,Slicker,Ipswich,Goalkeeper,4.0,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Cieran,Slicker,Ipswich,Goalkeeper,4.0,6,2024-09-29T13:00:00Z,0,0,0,0,0,Unknown
Cieran,Slicker,Ipswich,Goalkeeper,4.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Cieran,Slicker,Ipswich,Goalkeeper,4.0,8,2024-10-19T14:15:00Z,0,0,0,0,0,Unknown
Cieran,Slicker,Ipswich,Goalkeeper,4.0,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Cieran,Slicker,Ipswich,Goalkeeper,4.0,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Cieran,Slicker,Ipswich,Goalkeeper,4.0,11,2024-11-10T14:00:00Z,0,0,0,0,0,Unknown
Cieran,Slicker,Ipswich,Goalkeeper,4.0,12,2024-11-24T16:30:00Z,0,0,0,0,0,Unknown
Jack,Taylor,Ipswich,Midfielder,4.8,1,2024-08-17T11:30:00Z,1,0,0,25,0,Unknown
Jack,Taylor,Ipswich,Midfielder,4.8,2,2024-08-24T14:00:00Z,1,0,0,18,0,Unknown
Jack,Taylor,Ipswich,Midfielder,4.8,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Jack,Taylor,Ipswich,Midfielder,4.8,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Jack,Taylor,Ipswich,Midfielder,4.8,5,2024-09-21T14:00:00Z,0,0,0,29,0,Unknown
Jack,Taylor,Ipswich,Midfielder,4.8,6,2024-09-29T13:00:00Z,1,0,0,21,0,Unknown
Jack,Taylor,Ipswich,Midfielder,4.8,7,2024-10-05T14:00:00Z,1,0,0,16,0,Unknown
Jack,Taylor,Ipswich,Midfielder,4.8,8,2024-10-19T14:15:00Z,0,0,0,19,0,Unknown
Jack,Taylor,Ipswich,Midfielder,4.8,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Jack,Taylor,Ipswich,Midfielder,4.8,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Jack,Taylor,Ipswich,Midfielder,4.8,11,2024-11-10T14:00:00Z,0,0,0,0,0,Unknown
Jack,Taylor,Ipswich,Midfielder,4.8,12,2024-11-24T16:30:00Z,1,0,0,25,0,Unknown
Axel,Tuanzebe,Ipswich,Defender,4.0,1,2024-08-17T11:30:00Z,1,0,0,73,0,Unknown
Axel,Tuanzebe,Ipswich,Defender,4.0,2,2024-08-24T14:00:00Z,0,0,0,88,0,Unknown
Axel,Tuanzebe,Ipswich,Defender,4.0,3,2024-08-31T14:00:00Z,2,0,0,90,0,Unknown
Axel,Tuanzebe,Ipswich,Defender,4.0,4,2024-09-14T14:00:00Z,6,0,0,90,1,Unknown
Axel,Tuanzebe,Ipswich,Defender,4.0,5,2024-09-21T14:00:00Z,2,0,0,81,0,Unknown
Axel,Tuanzebe,Ipswich,Defender,4.0,6,2024-09-29T13:00:00Z,0,0,0,90,0,Unknown
Axel,Tuanzebe,Ipswich,Defender,4.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Axel,Tuanzebe,Ipswich,Defender,4.0,8,2024-10-19T14:15:00Z,0,0,0,0,0,Unknown
Axel,Tuanzebe,Ipswich,Defender,4.0,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Axel,Tuanzebe,Ipswich,Defender,4.0,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Axel,Tuanzebe,Ipswich,Defender,4.0,11,2024-11-10T14:00:00Z,1,0,0,90,0,Unknown
Axel,Tuanzebe,Ipswich,Defender,4.0,12,2024-11-24T16:30:00Z,2,0,0,90,0,Unknown
Christian,Walton,Ipswich,Goalkeeper,4.4,1,2024-08-17T11:30:00Z,2,0,0,90,0,Unknown
Christian,Walton,Ipswich,Goalkeeper,4.4,2,2024-08-24T14:00:00Z,0,0,0,0,0,Unknown
Christian,Walton,Ipswich,Goalkeeper,4.4,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Christian,Walton,Ipswich,Goalkeeper,4.4,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Christian,Walton,Ipswich,Goalkeeper,4.4,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Christian,Walton,Ipswich,Goalkeeper,4.4,6,2024-09-29T13:00:00Z,0,0,0,0,0,Unknown
Christian,Walton,Ipswich,Goalkeeper,4.4,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Christian,Walton,Ipswich,Goalkeeper,4.4,8,2024-10-19T14:15:00Z,0,0,0,0,0,Unknown
Christian,Walton,Ipswich,Goalkeeper,4.4,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Christian,Walton,Ipswich,Goalkeeper,4.4,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Christian,Walton,Ipswich,Goalkeeper,4.4,11,2024-11-10T14:00:00Z,0,0,0,0,0,Unknown
Christian,Walton,Ipswich,Goalkeeper,4.4,12,2024-11-24T16:30:00Z,0,0,0,0,0,Unknown
Luke,Woolfenden,Ipswich,Defender,4.0,1,2024-08-17T11:30:00Z,0,0,0,90,0,Unknown
Luke,Woolfenden,Ipswich,Defender,4.0,2,2024-08-24T14:00:00Z,0,0,0,90,0,Unknown
Luke,Woolfenden,Ipswich,Defender,4.0,3,2024-08-31T14:00:00Z,2,0,0,90,0,Unknown
Luke,Woolfenden,Ipswich,Defender,4.0,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Luke,Woolfenden,Ipswich,Defender,4.0,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Luke,Woolfenden,Ipswich,Defender,4.0,6,2024-09-29T13:00:00Z,0,0,0,0,0,Unknown
